pt_graph shape
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1436 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1483 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1531 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1580 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1437 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1484 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1532 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1581 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1628 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1678 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
1735 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
36899 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1273 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1314 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
1395 1
