pt_graph freq
99 0.25
99 0.75
140 0.25
140 0.75
196 0.25
196 0.75
230 0.25
230 0.75
232 0.25
232 0.75
276 0.25
276 0.75
277 0.25
277 0.75
332 0.25
332 0.75
343 0.25
343 0.75
353 0.25
353 0.75
356 0.25
356 0.75
402 0.25
402 0.75
414 0.25
414 0.75
420 0.25
420 0.75
461 0.25
461 0.75
487 0.25
487 0.75
538 0.25
538 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
616 0.25
616 0.75
617 0.25
617 0.75
618 0.25
618 0.75
645 0.25
645 0.75
693 0.25
693 0.75
719 0.25
719 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
798 0.25
798 0.75
802 0.25
802 0.75
857 0.25
857 0.75
859 0.25
859 0.75
880 0.25
880 0.75
881 0.25
881 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1012 0.25
1012 0.75
1016 0.25
1016 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1042 0.25
1042 0.75
1043 0.25
1043 0.75
1090 0.25
1090 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1117 0.25
1117 0.75
1120 0.25
1120 0.75
1123 0.25
1123 0.75
1126 0.25
1126 0.75
1127 0.25
1127 0.75
1185 0.25
1185 0.75
1189 0.25
1189 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1206 0.25
1206 0.75
1207 0.25
1207 0.75
1209 0.25
1209 0.75
1211 0.25
1211 0.75
1255 0.25
1255 0.75
1266 0.25
1266 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1369 0.25
1369 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1441 0.25
1441 0.75
1502 0.25
1502 0.75
1506 0.25
1506 0.75
1645 0.25
1645 0.75
1664 0.25
1664 0.75
1665 0.25
1665 0.75
1698 0.25
1698 0.75
1709 0.25
1709 0.75
1726 0.25
1726 0.75
1733 0.25
1733 0.75
1734 0.25
1734 0.75
1737 0.25
1737 0.75
1738 0.25
1738 0.75
1759 0.25
1759 0.75
1798 0.25
1798 0.75
2025 0.25
2025 0.75
2026 0.25
2026 0.75
2262 0.25
2262 0.75
2997 0.25
2997 0.75
3036 0.25
3036 0.75
3269 0.25
3269 0.75
8648 0.25
8648 0.75
