pt_graph freq
141 0.75
141 0.25
144 0.75
144 0.25
192 0.75
192 0.25
232 0.75
232 0.25
276 0.75
276 0.25
277 0.75
277 0.25
280 0.75
280 0.25
353 0.75
353 0.25
357 0.75
357 0.25
413 0.75
413 0.25
468 0.75
468 0.25
487 0.75
487 0.25
539 0.75
539 0.25
540 0.75
540 0.25
542 0.75
542 0.25
568 0.75
568 0.25
617 0.75
617 0.25
619 0.75
619 0.25
641 0.75
641 0.25
691 0.75
691 0.25
694 0.75
694 0.25
720 0.75
720 0.25
772 0.75
772 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
799 0.75
799 0.25
856 0.75
856 0.25
857 0.75
857 0.25
878 0.75
878 0.25
880 0.75
880 0.25
934 0.75
934 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1183 0.75
1183 0.25
1185 0.75
1185 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1205 0.75
1205 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1289 0.75
1289 0.25
1362 0.75
1362 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1413 0.75
1413 0.25
1441 0.75
1441 0.25
1457 0.75
1457 0.25
1458 0.75
1458 0.25
1506 0.75
1506 0.25
1565 0.75
1565 0.25
1568 0.75
1568 0.25
1587 0.75
1587 0.25
1673 0.75
1673 0.25
1679 0.75
1679 0.25
1710 0.75
1710 0.25
1737 0.75
1737 0.25
1807 0.75
1807 0.25
1975 0.75
1975 0.25
2039 0.75
2039 0.25
2152 0.75
2152 0.25
2319 0.75
2319 0.25
