pt_graph met
152 14
153 14
291 14
353 14
356 14
414 14
419 14
420 14
421 14
422 14
425 5
477 14
481 14
487 14
488 14
556 14
563 14
568 14
628 14
635 14
638 14
640 14
642 14
643 14
644 14
705 14
708 5
718 14
719 14
722 14
725 5
734 5
798 14
799 14
800 14
802 14
879 14
880 14
881 14
882 14
957 14
958 14
959 14
960 14
968 5
977 5
1025 14
1028 14
1029 14
1030 14
1031 14
1032 14
1039 14
1040 14
1041 14
1042 14
1043 14
1054 5
1113 14
1114 14
1115 14
1116 14
1126 14
1194 14
1198 14
1199 14
1200 14
1201 14
1202 14
1203 14
1204 14
1205 14
1206 14
1207 14
1208 14
1209 14
1210 14
1211 14
1213 14
1277 14
1282 14
1283 14
1284 14
1286 14
1287 14
1288 14
1290 14
1291 14
1292 14
1293 14
1353 14
1368 14
1370 14
1384 14
1437 14
1438 14
1439 14
1440 14
1441 14
1455 14
1505 14
1521 14
1568 14
1571 14
1583 14
1586 14
1617 14
1631 14
1632 14
1648 14
1649 14
1710 14
1825 14
1826 14
1841 5
1905 14
1909 5
1942 5
1962 14
1975 14
2027 14
2071 5
2101 5
2132 5
2186 5
2322 14
2323 14
2351 5
2403 5
2533 14
2564 5
2632 5
2665 5
2784 5
2810 5
2863 5
2997 14
3027 5
3037 5
3106 5
3112 5
3138 5
3199 14
3202 14
3269 14
3304 5
3332 5
3340 5
3385 14
3398 5
3430 5
3469 5
3520 5
3568 5
3571 5
3599 5
3601 5
3637 5
3662 5
3782 5
3784 5
3881 5
3964 5
4079 5
4099 5
4229 5
4230 5
8328 5
8338 5
8535 5
