pt_graph coeff
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.5
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.5
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.1
989 0.5
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.05
1043 0.5
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
1044 0.05
