pt_graph coeff
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.1
2840 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2841 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2842 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.05
