pt_graph coeff
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.05
316 0.05
316 0.05
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.05
354 0.05
354 0.05
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.05
393 0.05
393 0.05
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
394 0.5
394 0.5
394 0.5
394 0.5
394 0.5
394 0.5
394 0.05
394 0.05
394 0.05
394 0.5
394 0.5
394 0.5
394 0.5
394 0.5
395 0.5
395 0.5
395 0.5
395 0.5
395 0.5
395 0.5
395 0.05
395 0.05
395 0.05
395 0.5
395 0.5
395 0.5
395 0.5
395 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
396 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
397 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
398 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.05
436 0.05
436 0.05
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
437 0.5
437 0.5
437 0.5
437 0.5
437 0.5
437 0.5
437 0.05
437 0.05
437 0.05
437 0.5
437 0.5
437 0.5
437 0.5
437 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
438 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
439 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
440 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.05
478 0.05
478 0.05
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.05
479 0.05
479 0.05
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.05
480 0.05
480 0.05
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
481 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
482 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
483 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.05
520 0.05
520 0.05
520 0.5
520 0.5
520 0.5
520 0.5
520 0.5
521 0.5
521 0.5
521 0.5
521 0.5
521 0.5
521 0.5
521 0.05
521 0.05
521 0.05
521 0.5
521 0.5
521 0.5
521 0.5
521 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.05
522 0.05
522 0.05
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.05
523 0.05
523 0.05
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.05
524 0.05
524 0.05
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.05
525 0.05
525 0.05
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.05
563 0.05
563 0.05
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
564 0.5
564 0.5
564 0.5
564 0.5
564 0.5
564 0.5
564 0.05
564 0.05
564 0.05
564 0.5
564 0.5
564 0.5
564 0.5
564 0.5
565 0.5
565 0.5
565 0.5
565 0.5
565 0.5
565 0.5
565 0.05
565 0.05
565 0.05
565 0.5
565 0.5
565 0.5
565 0.5
565 0.5
566 0.5
566 0.5
566 0.5
566 0.5
566 0.5
566 0.5
566 0.05
566 0.05
566 0.05
566 0.5
566 0.5
566 0.5
566 0.5
566 0.5
567 0.5
567 0.5
567 0.5
567 0.5
567 0.5
567 0.5
567 0.05
567 0.05
567 0.05
567 0.5
567 0.5
567 0.5
567 0.5
567 0.5
568 0.5
568 0.5
568 0.5
568 0.5
568 0.5
568 0.5
568 0.05
568 0.05
568 0.05
568 0.5
568 0.5
568 0.5
568 0.5
568 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.05
569 0.05
569 0.05
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.05
570 0.05
570 0.05
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.05
571 0.05
571 0.05
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
604 0.5
604 0.5
604 0.5
604 0.5
604 0.5
604 0.5
604 0.05
604 0.05
604 0.05
604 0.5
604 0.5
604 0.5
604 0.5
604 0.5
605 0.5
605 0.5
605 0.5
605 0.5
605 0.5
605 0.5
605 0.05
605 0.05
605 0.05
605 0.5
605 0.5
605 0.5
605 0.5
605 0.5
606 0.5
606 0.5
606 0.5
606 0.5
606 0.5
606 0.5
606 0.05
606 0.05
606 0.05
606 0.5
606 0.5
606 0.5
606 0.5
606 0.5
607 0.5
607 0.5
607 0.5
607 0.5
607 0.5
607 0.5
607 0.05
607 0.05
607 0.05
607 0.5
607 0.5
607 0.5
607 0.5
607 0.5
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
608 0.05
608 0.05
608 0.05
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.05
609 0.05
609 0.05
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
610 0.5
610 0.5
610 0.5
610 0.5
610 0.5
610 0.5
610 0.05
610 0.05
610 0.05
610 0.5
610 0.5
610 0.5
610 0.5
610 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
611 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.05
646 0.05
646 0.05
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.05
647 0.05
647 0.05
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
648 0.5
648 0.5
648 0.5
648 0.5
648 0.5
648 0.5
648 0.05
648 0.05
648 0.05
648 0.5
648 0.5
648 0.5
648 0.5
648 0.5
649 0.5
649 0.5
649 0.5
