pt_graph abundance
122 0.01052632
122 0.01052632
122 0.01052632
122 0.01052632
122 0.01052632
122 0.01052632
122 0.00029326
122 0.00029326
122 0.00029326
122 0
122 0
122 0
122 0
122 0
123 0.03333333
123 0.03333333
123 0.03333333
123 0.03333333
123 0.03333333
123 0.03333333
123 0.00029326
123 0.00029326
123 0.00029326
123 0
123 0
123 0
123 0
123 0
165 0.00222222
165 0.00222222
165 0.00222222
165 0.00222222
165 0.00222222
165 0.00222222
165 0
165 0
165 0
165 0
165 0
165 0
165 0
165 0
166 0.01052632
166 0.01052632
166 0.01052632
166 0.01052632
166 0.01052632
166 0.01052632
166 0.00029326
166 0.00029326
166 0.00029326
166 0
166 0
166 0
166 0
166 0
167 0.01052632
167 0.01052632
167 0.01052632
167 0.01052632
167 0.01052632
167 0.01052632
167 0.00029326
167 0.00029326
167 0.00029326
167 0.00232558
167 0.00232558
167 0.00232558
167 0.00232558
167 0.00232558
209 0.00222222
209 0.00222222
209 0.00222222
209 0.00222222
209 0.00222222
209 0.00222222
209 0
209 0
209 0
209 0
209 0
209 0
209 0
209 0
210 0.00222222
210 0.00222222
210 0.00222222
210 0.00222222
210 0.00222222
210 0.00222222
210 0.00029326
210 0.00029326
210 0.00029326
210 0.00232558
210 0.00232558
210 0.00232558
210 0.00232558
210 0.00232558
211 0.00222222
211 0.00222222
211 0.00222222
211 0.00222222
211 0.00222222
211 0.00222222
211 0.00242424
211 0.00242424
211 0.00242424
211 0.00232558
211 0.00232558
211 0.00232558
211 0.00232558
211 0.00232558
212 0.00222222
212 0.00222222
212 0.00222222
212 0.00222222
212 0.00222222
212 0.00222222
212 0.00029326
212 0.00029326
212 0.00029326
212 0
212 0
212 0
212 0
212 0
213 0.00222222
213 0.00222222
213 0.00222222
213 0.00222222
213 0.00222222
213 0.00222222
213 0.00029326
213 0.00029326
213 0.00029326
213 0
213 0
213 0
213 0
213 0
214 0.01052632
214 0.01052632
214 0.01052632
214 0.01052632
214 0.01052632
214 0.01052632
214 0.00242424
214 0.00242424
214 0.00242424
214 0
214 0
214 0
214 0
214 0
258 0.00222222
258 0.00222222
258 0.00222222
258 0.00222222
258 0.00222222
258 0.00222222
258 0
258 0
258 0
258 0
258 0
258 0
258 0
258 0
259 0.00222222
259 0.00222222
259 0.00222222
259 0.00222222
259 0.00222222
259 0.00222222
259 0.00029326
259 0.00029326
259 0.00029326
259 0.00232558
259 0.00232558
259 0.00232558
259 0.00232558
259 0.00232558
260 0.00222222
260 0.00222222
260 0.00222222
260 0.00222222
260 0.00222222
260 0.00222222
260 0.00029326
260 0.00029326
260 0.00029326
260 0.00232558
260 0.00232558
260 0.00232558
260 0.00232558
260 0.00232558
316 0.00222222
316 0.00222222
316 0.00222222
316 0.00222222
316 0.00222222
316 0.00222222
316 0.00029326
316 0.00029326
316 0.00029326
316 0.00232558
316 0.00232558
316 0.00232558
316 0.00232558
316 0.00232558
317 0
317 0
317 0
317 0
317 0
317 0
317 0.00029326
317 0.00029326
317 0.00029326
317 0.00232558
317 0.00232558
317 0.00232558
317 0.00232558
317 0.00232558
318 0
318 0
318 0
318 0
318 0
318 0
318 0
318 0
318 0
318 0.00232558
318 0.00232558
318 0.00232558
318 0.00232558
318 0.00232558
320 0.00222222
320 0.00222222
320 0.00222222
320 0.00222222
320 0.00222222
320 0.00222222
320 0.00029326
320 0.00029326
320 0.00029326
320 0
320 0
320 0
320 0
320 0
321 0.00222222
321 0.00222222
321 0.00222222
321 0.00222222
321 0.00222222
321 0.00222222
321 0.00029326
321 0.00029326
321 0.00029326
321 0
321 0
321 0
321 0
321 0
322 0.01052632
322 0.01052632
322 0.01052632
322 0.01052632
322 0.01052632
322 0.01052632
322 0.00242424
322 0.00242424
322 0.00242424
322 0
322 0
322 0
322 0
322 0
323 0.01052632
323 0.01052632
323 0.01052632
323 0.01052632
323 0.01052632
323 0.01052632
323 0.00242424
323 0.00242424
323 0.00242424
323 0
323 0
323 0
323 0
323 0
383 0.00222222
383 0.00222222
383 0.00222222
383 0.00222222
383 0.00222222
383 0.00222222
383 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0
384 0.00222222
384 0.00222222
384 0.00222222
384 0.00222222
384 0.00222222
384 0.00222222
384 0.00242424
384 0.00242424
384 0.00242424
384 0
384 0
384 0
384 0
384 0
385 0.03333333
385 0.03333333
385 0.03333333
385 0.03333333
385 0.03333333
385 0.03333333
385 0.04155844
385 0.04155844
385 0.04155844
385 0
385 0
385 0
385 0
385 0
386 0.01052632
386 0.01052632
386 0.01052632
386 0.01052632
386 0.01052632
386 0.01052632
386 0.02045455
386 0.02045455
386 0.02045455
386 0
386 0
386 0
386 0
386 0
387 0.00222222
387 0.00222222
387 0.00222222
387 0.00222222
387 0.00222222
387 0.00222222
387 0.00242424
387 0.00242424
387 0.00242424
387 0
387 0
387 0
387 0
387 0
388 0.00222222
388 0.00222222
388 0.00222222
388 0.00222222
388 0.00222222
388 0.00222222
388 0.00029326
388 0.00029326
388 0.00029326
388 0
388 0
388 0
388 0
388 0
449 0
449 0
449 0
449 0
449 0
449 0
449 0.00029326
449 0.00029326
449 0.00029326
449 0
449 0
449 0
449 0
449 0
450 0.01052632
450 0.01052632
450 0.01052632
450 0.01052632
450 0.01052632
450 0.01052632
450 0.00242424
450 0.00242424
450 0.00242424
450 0
450 0
450 0
450 0
450 0
451 0.00222222
451 0.00222222
451 0.00222222
451 0.00222222
451 0.00222222
451 0.00222222
451 0.00242424
451 0.00242424
451 0.00242424
451 0
451 0
451 0
451 0
451 0
452 0.00222222
452 0.00222222
452 0.00222222
452 0.00222222
452 0.00222222
452 0.00222222
452 0.00029326
452 0.00029326
452 0.00029326
452 0
452 0
452 0
452 0
452 0
522 0.00222222
522 0.00222222
522 0.00222222
522 0.00222222
522 0.00222222
522 0.00222222
522 0.00029326
522 0.00029326
522 0.00029326
522 0
522 0
522 0
522 0
522 0
523 0.01052632
523 0.01052632
523 0.01052632
523 0.01052632
523 0.01052632
523 0.01052632
523 0.00242424
523 0.00242424
523 0.00242424
523 0
523 0
523 0
523 0
523 0
524 0.01052632
524 0.01052632
524 0.01052632
524 0.01052632
524 0.01052632
524 0.01052632
524 0.02045455
524 0.02045455
524 0.02045455
524 0
524 0
524 0
524 0
524 0
525 0.00222222
525 0.00222222
525 0.00222222
525 0.00222222
525 0.00222222
525 0.00222222
525 0.00242424
525 0.00242424
525 0.00242424
525 0
525 0
525 0
525 0
525 0
526 0.00222222
526 0.00222222
526 0.00222222
526 0.00222222
526 0.00222222
526 0.00222222
526 0.00029326
526 0.00029326
526 0.00029326
526 0
526 0
526 0
526 0
526 0
599 0.00222222
599 0.00222222
599 0.00222222
599 0.00222222
599 0.00222222
599 0.00222222
599 0.00242424
599 0.00242424
599 0.00242424
599 0
599 0
599 0
599 0
599 0
600 0.00222222
600 0.00222222
600 0.00222222
600 0.00222222
600 0.00222222
600 0.00222222
600 0.00029326
600 0.00029326
600 0.00029326
600 0
600 0
600 0
600 0
600 0
601 0
601 0
601 0
601 0
601 0
601 0
601 0.00029326
601 0.00029326
601 0.00029326
601 0
601 0
601 0
601 0
601 0
665 0
665 0
665 0
665 0
665 0
665 0
665 0
665 0
665 0
665 0.00232558
665 0.00232558
665 0.00232558
665 0.00232558
665 0.00232558
666 0
666 0
666 0
666 0
666 0
666 0
666 0
666 0
666 0
666 0.00232558
666 0.00232558
666 0.00232558
666 0.00232558
666 0.00232558
747 0
747 0
747 0
747 0
747 0
747 0
747 0
747 0
747 0
747 0.00232558
747 0.00232558
747 0.00232558
747 0.00232558
747 0.00232558
748 0
748 0
748 0
748 0
748 0
748 0
748 0
748 0
748 0
748 0.00232558
748 0.00232558
748 0.00232558
748 0.00232558
748 0.00232558
830 0
830 0
830 0
830 0
830 0
830 0
830 0.00029326
830 0.00029326
830 0.00029326
830 0.03333333
830 0.03333333
830 0.03333333
830 0.03333333
830 0.03333333
831 0
831 0
831 0
831 0
831 0
831 0
831 0.00029326
831 0.00029326
831 0.00029326
831 0.01818182
831 0.01818182
831 0.01818182
831 0.01818182
831 0.01818182
832 0
832 0
832 0
832 0
832 0
832 0
832 0
832 0
832 0
832 0.00232558
832 0.00232558
832 0.00232558
832 0.00232558
832 0.00232558
911 0
911 0
911 0
911 0
911 0
911 0
911 0
911 0
911 0
911 0.00232558
911 0.00232558
911 0.00232558
911 0.00232558
911 0.00232558
912 0
912 0
912 0
912 0
912 0
912 0
912 0.00029326
912 0.00029326
912 0.00029326
912 0.03333333
912 0.03333333
912 0.03333333
912 0.03333333
912 0.03333333
993 0
993 0
993 0
993 0
993 0
993 0
993 0.00029326
993 0.00029326
993 0.00029326
993 0.03333333
993 0.03333333
993 0.03333333
993 0.03333333
993 0.03333333
994 0
994 0
994 0
994 0
994 0
994 0
994 0.00029326
994 0.00029326
994 0.00029326
994 0.01818182
994 0.01818182
994 0.01818182
994 0.01818182
994 0.01818182
995 0
995 0
995 0
995 0
995 0
995 0
995 0
995 0
995 0
995 0.00232558
995 0.00232558
995 0.00232558
995 0.00232558
995 0.00232558
1075 0
1075 0
1075 0
1075 0
1075 0
1075 0
1075 0.00242424
1075 0.00242424
1075 0.00242424
1075 0.03333333
1075 0.03333333
1075 0.03333333
1075 0.03333333
1075 0.03333333
1076 0
1076 0
1076 0
1076 0
1076 0
1076 0
1076 0.00029326
1076 0.00029326
1076 0.00029326
1076 0.01818182
1076 0.01818182
1076 0.01818182
1076 0.01818182
1076 0.01818182
1077 0
1077 0
1077 0
1077 0
1077 0
1077 0
1077 0
1077 0
1077 0
1077 0.00232558
1077 0.00232558
1077 0.00232558
1077 0.00232558
1077 0.00232558
1158 0
1158 0
1158 0
1158 0
1158 0
1158 0
1158 0.00029326
1158 0.00029326
1158 0.00029326
1158 0.01818182
1158 0.01818182
1158 0.01818182
1158 0.01818182
1158 0.01818182
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0
1159 0.00232558
1159 0.00232558
1159 0.00232558
1159 0.00232558
1159 0.00232558
1166 0
1166 0
1166 0
1166 0
1166 0
1166 0
1166 0.00029326
1166 0.00029326
1166 0.00029326
1166 0
1166 0
1166 0
1166 0
1166 0
1167 0
1167 0
1167 0
1167 0
1167 0
1167 0
1167 0.00029326
1167 0.00029326
1167 0.00029326
1167 0
1167 0
1167 0
1167 0
1167 0
1239 0
1239 0
1239 0
1239 0
1239 0
1239 0
1239 0.00029326
1239 0.00029326
1239 0.00029326
1239 0.01818182
1239 0.01818182
1239 0.01818182
1239 0.01818182
1239 0.01818182
1240 0
1240 0
1240 0
1240 0
1240 0
1240 0
1240 0
1240 0
1240 0
1240 0.00232558
1240 0.00232558
1240 0.00232558
1240 0.00232558
1240 0.00232558
1241 0
1241 0
1241 0
1241 0
1241 0
1241 0
1241 0
1241 0
1241 0
1241 0.00232558
1241 0.00232558
1241 0.00232558
1241 0.00232558
1241 0.00232558
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0
1247 0.00029326
1247 0.00029326
1247 0.00029326
1247 0
1247 0
1247 0
1247 0
1247 0
1248 0
1248 0
1248 0
1248 0
1248 0
1248 0
1248 0.00242424
1248 0.00242424
1248 0.00242424
1248 0
1248 0
1248 0
1248 0
1248 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0
1249 0.00029326
1249 0.00029326
1249 0.00029326
1249 0
1249 0
1249 0
1249 0
1249 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0
1325 0.00029326
1325 0.00029326
1325 0.00029326
1325 0
1325 0
1325 0
1325 0
1325 0
1326 0
1326 0
1326 0
1326 0
1326 0
1326 0
1326 0.00242424
1326 0.00242424
1326 0.00242424
1326 0
1326 0
1326 0
1326 0
1326 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0
1327 0.00029326
1327 0.00029326
1327 0.00029326
1327 0
1327 0
1327 0
1327 0
1327 0
7929 0.00222222
7929 0.00222222
7929 0.00222222
7929 0.00222222
7929 0.00222222
7929 0.00222222
7929 0.00242424
7929 0.00242424
7929 0.00242424
7929 0.00232558
7929 0.00232558
7929 0.00232558
7929 0.00232558
7929 0.00232558
7932 0.00222222
7932 0.00222222
7932 0.00222222
7932 0.00222222
7932 0.00222222
7932 0.00222222
7932 0.00029326
7932 0.00029326
7932 0.00029326
7932 0
7932 0
7932 0
7932 0
7932 0
7933 0.00222222
7933 0.00222222
7933 0.00222222
7933 0.00222222
7933 0.00222222
7933 0.00222222
7933 0.00029326
7933 0.00029326
7933 0.00029326
7933 0
7933 0
7933 0
7933 0
7933 0
7934 0.00222222
7934 0.00222222
7934 0.00222222
7934 0.00222222
7934 0.00222222
7934 0.00222222
7934 0.00029326
7934 0.00029326
7934 0.00029326
7934 0.00232558
7934 0.00232558
7934 0.00232558
7934 0.00232558
7934 0.00232558
7936 0.00222222
7936 0.00222222
7936 0.00222222
7936 0.00222222
7936 0.00222222
7936 0.00222222
7936 0.00029326
7936 0.00029326
7936 0.00029326
7936 0.00232558
7936 0.00232558
7936 0.00232558
7936 0.00232558
7936 0.00232558
7938 0.00222222
7938 0.00222222
7938 0.00222222
7938 0.00222222
7938 0.00222222
7938 0.00222222
7938 0.00029326
7938 0.00029326
7938 0.00029326
7938 0.00232558
7938 0.00232558
7938 0.00232558
7938 0.00232558
7938 0.00232558
7939 0.03333333
7939 0.03333333
7939 0.03333333
7939 0.03333333
7939 0.03333333
7939 0.03333333
7939 0.02045455
7939 0.02045455
7939 0.02045455
7939 0
7939 0
7939 0
7939 0
7939 0
7942 0.01052632
7942 0.01052632
7942 0.01052632
7942 0.01052632
7942 0.01052632
