pt_graph abundance
211 0.00125313
211 0.00125313
211 0.00185185
211 0
212 0.00125313
212 0.00125313
212 0.00185185
212 0
213 0.00125313
213 0.00125313
213 0.00185185
213 0
214 0.00125313
214 0.00125313
214 0.00606061
214 0
259 0
259 0
259 0.00185185
259 0
260 0.00125313
260 0.00125313
260 0.00185185
260 0
316 0
316 0
316 0.00185185
316 0
317 0
317 0
317 0.00185185
317 0
318 0
318 0
318 0.00185185
318 0
319 0
319 0
319 0.00185185
319 0
320 0
320 0
320 0.00185185
320 0
321 0.00125313
321 0.00125313
321 0.00185185
321 0
322 0.00125313
322 0.00125313
322 0.00606061
322 0
323 0.00125313
323 0.00125313
323 0.00185185
323 0
383 0
383 0
383 0.00185185
383 0
384 0.00125313
384 0.00125313
384 0.00606061
384 0
385 0.02857143
385 0.02857143
385 0.02142857
385 0
386 0.02857143
386 0.02857143
386 0.00606061
386 0
387 0.00125313
387 0.00125313
387 0.00185185
387 0
449 0
449 0
449 0.00185185
449 0
450 0.00125313
450 0.00125313
450 0.00606061
450 0
451 0.00125313
451 0.00125313
451 0.00185185
451 0
522 0
522 0
522 0.00185185
522 0
523 0.00125313
523 0.00125313
523 0.00606061
523 0
524 0.02857143
524 0.02857143
524 0.00606061
524 0
525 0.00125313
525 0.00125313
525 0.00185185
525 0
526 0.00125313
526 0.00125313
526 0.00185185
526 0
599 0.00125313
599 0.00125313
599 0.00185185
599 0
600 0
600 0
600 0.00185185
600 0
665 0
665 0
665 0
665 0.00079051
666 0
666 0
666 0
666 0.00079051
747 0
747 0
747 0.00185185
747 0.00079051
748 0
748 0
748 0.00185185
748 0.00079051
830 0.00125313
830 0.00125313
830 0.00606061
830 0.00484848
831 0
831 0
831 0.00606061
831 0.00079051
832 0
832 0
832 0.00185185
832 0.00079051
911 0
911 0
911 0.00185185
911 0.00079051
912 0.00125313
912 0.00125313
912 0.00606061
912 0.00484848
993 0.00125313
993 0.00125313
993 0.00606061
993 0.00484848
994 0
994 0
994 0.00606061
994 0.00079051
995 0
995 0
995 0.00185185
995 0
1075 0.00125313
1075 0.00125313
1075 0.02142857
1075 0.00484848
1076 0
1076 0
1076 0.00606061
1076 0.00079051
1077 0
1077 0
1077 0.00185185
1077 0
1084 0
1084 0
1084 0
1084 0.00079051
1158 0
1158 0
1158 0.00606061
1158 0.00079051
1159 0
1159 0
1159 0.00185185
1159 0.00079051
1165 0
1165 0
1165 0
1165 0.00079051
1166 0
1166 0
1166 0
1166 0.00484848
1167 0
1167 0
1167 0
1167 0.00484848
1239 0
1239 0
1239 0.00185185
1239 0.00079051
1240 0
1240 0
1240 0.00185185
1240 0
1246 0
1246 0
1246 0
1246 0.00079051
1247 0
1247 0
1247 0
1247 0.02045455
1248 0
1248 0
1248 0
1248 0.29090909
1249 0
1249 0
1249 0
1249 0.00484848
1325 0
1325 0
1325 0
1325 0.02045455
1326 0.00125313
1326 0.00125313
1326 0.00185185
1326 0.45454545
1327 0
1327 0
1327 0
1327 0.02045455
1328 0
1328 0
1328 0
1328 0.00079051
7929 0.00125313
7929 0.00125313
7929 0.00185185
7929 0
7932 0.00125313
7932 0.00125313
7932 0.00185185
7932 0
7933 0.00125313
7933 0.00125313
7933 0.00185185
7933 0
7934 0.00125313
7934 0.00125313
7934 0.00606061
7934 0
7936 0.00125313
7936 0.00125313
7936 0.00606061
7936 0
7938 0.00125313
7938 0.00125313
7938 0.00606061
7938 0
7939 0.02857143
7939 0.02857143
7939 0.02142857
7939 0
7942 0.00125313
7942 0.00125313
7942 0.00185185
7942 0
7943 0.10714286
7943 0.10714286
7943 0.06666667
7943 0
7946 0.00125313
7946 0.00125313
7946 0.00606061
7946 0
7963 0.00125313
7963 0.00125313
7963 0.00606061
7963 0
7964 0.10714286
7964 0.10714286
7964 0.06666667
7964 0
7966 0.00125313
7966 0.00125313
7966 0.00185185
7966 0
7967 0.00125313
7967 0.00125313
7967 0.00606061
7967 0
7970 0.00125313
7970 0.00125313
7970 0.00185185
7970 0
7971 0.00125313
7971 0.00125313
7971 0.00185185
7971 0
7972 0.02857143
7972 0.02857143
7972 0.02142857
7972 0
7982 0.02857143
7982 0.02857143
7982 0.00606061
7982 0
7984 0.00125313
7984 0.00125313
7984 0.00606061
7984 0
7985 0.02857143
7985 0.02857143
7985 0.02142857
7985 0
