pt_graph abundance
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4436 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4474 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4475 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4510 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4511 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4512 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4513 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4547 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4548 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4549 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4550 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4551 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4552 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4585 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4586 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4587 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4588 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4589 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4590 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4591 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4624 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4625 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4626 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4627 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4628 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4629 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4630 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4662 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4663 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4664 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4665 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4666 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4667 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
4668 0.00000398
