pt_graph abundance
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0
2951 0.02
2951 0.02
2951 0.02
