pt_graph abundance
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0.00064935
2634 0
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0.00064935
2685 0
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0.00064935
2686 0
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0.00064935
2687 0
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0.00064935
2688 0
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0.00064935
2736 0
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0.00606061
2737 0
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0.00064935
2738 0
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
2739 0.00064935
