pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3284 0.1
3284 0.1
3284 0.1
3284 0.1
3284 0.1
3284 0.1
3284 0.05
3284 0.05
3284 0.05
3284 0.5
3284 0.5
3284 0.5
3284 0.5
3284 0.5
3285 0.1
3285 0.1
3285 0.1
3285 0.1
3285 0.1
3285 0.1
3285 0.05
3285 0.05
3285 0.05
3285 0.5
3285 0.5
3285 0.5
3285 0.5
3285 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3289 0.5
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.05
3342 0.5
3342 0.5
3342 0.5
3342 0.5
3342 0.5
3343 0.1
3343 0.1
3343 0.1
3343 0.1
3343 0.1
3343 0.1
3343 0.05
3343 0.05
3343 0.05
3343 0.5
3343 0.5
3343 0.5
3343 0.5
3343 0.5
3344 0.1
3344 0.1
3344 0.1
3344 0.1
3344 0.1
3344 0.1
3344 0.05
3344 0.05
3344 0.05
3344 0.5
3344 0.5
3344 0.5
3344 0.5
3344 0.5
3345 0.1
3345 0.1
3345 0.1
3345 0.1
3345 0.1
3345 0.1
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3346 0.1
3346 0.1
3346 0.1
3346 0.1
3346 0.1
3346 0.1
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3348 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3349 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
3350 0.5
