pt_graph abundance
49 0
49 0
49 0.00001264
49 0.00001264
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
60 0.00007716
60 0.00007716
60 0.00001264
60 0.00001264
60 0.0000281
60 0.0000281
60 0.0000281
60 0.0000281
60 0.0000281
60 0.0000281
60 0.0000281
60 0
60 0
60 0
61 0.00007716
61 0.00007716
61 0.00001264
61 0.00001264
61 0.0000281
61 0.0000281
61 0.0000281
61 0.0000281
61 0.0000281
61 0.0000281
61 0.0000281
61 0
61 0
61 0
70 0
70 0
70 0.00001264
70 0.00001264
70 0.0000281
70 0.0000281
70 0.0000281
70 0.0000281
70 0.0000281
70 0.0000281
70 0.0000281
70 0
70 0
70 0
71 0.00007716
71 0.00007716
71 0.00001264
71 0.00001264
71 0.0000281
71 0.0000281
71 0.0000281
71 0.0000281
71 0.0000281
71 0.0000281
71 0.0000281
71 0
71 0
71 0
72 0.00007716
72 0.00007716
72 0.00001264
72 0.00001264
72 0.0000281
72 0.0000281
72 0.0000281
72 0.0000281
72 0.0000281
72 0.0000281
72 0.0000281
72 0
72 0
72 0
73 0
73 0
73 0.00001264
73 0.00001264
73 0
73 0
73 0
73 0
73 0
73 0
73 0
73 0
73 0
73 0
80 0
80 0
80 0.00001264
80 0.00001264
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0
81 0.00007716
81 0.00007716
81 0.00001264
81 0.00001264
81 0.0000281
81 0.0000281
81 0.0000281
81 0.0000281
81 0.0000281
81 0.0000281
81 0.0000281
81 0
81 0
81 0
82 0.00007716
82 0.00007716
82 0.00010602
82 0.00010602
82 0.0000281
82 0.0000281
82 0.0000281
82 0.0000281
82 0.0000281
82 0.0000281
82 0.0000281
82 0
82 0
82 0
83 0.00007716
83 0.00007716
83 0.00010602
83 0.00010602
83 0.0000281
83 0.0000281
83 0.0000281
83 0.0000281
83 0.0000281
83 0.0000281
83 0.0000281
83 0
83 0
83 0
84 0.00007716
84 0.00007716
84 0.00001264
84 0.00001264
84 0.0000281
84 0.0000281
84 0.0000281
84 0.0000281
84 0.0000281
84 0.0000281
84 0.0000281
84 0
84 0
84 0
85 0
85 0
85 0.00001264
85 0.00001264
85 0
85 0
85 0
85 0
85 0
85 0
85 0
85 0
85 0
85 0
90 0.00007716
90 0.00007716
90 0.00001264
90 0.00001264
90 0.0000281
90 0.0000281
90 0.0000281
90 0.0000281
90 0.0000281
90 0.0000281
90 0.0000281
90 0
90 0
90 0
91 0.00007716
91 0.00007716
91 0.00001264
91 0.00001264
91 0.0000281
91 0.0000281
91 0.0000281
91 0.0000281
91 0.0000281
91 0.0000281
91 0.0000281
91 0
91 0
91 0
92 0.00007716
92 0.00007716
92 0.00010602
92 0.00010602
92 0.00007459
92 0.00007459
92 0.00007459
92 0.00007459
92 0.00007459
92 0.00007459
92 0.00007459
92 0
92 0
92 0
93 0.00007716
93 0.00007716
93 0.00010602
93 0.00010602
93 0.00007459
93 0.00007459
93 0.00007459
93 0.00007459
