pt_graph coeff
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
48 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.1
386 0.1
386 0.1
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1399 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1400 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1401 0.5
1465 0.5
1465 0.5
1465 0.5
1465 0.5
1465 0.5
1465 0.5
1465 0.1
1465 0.1
1465 0.1
1465 0.5
1465 0.5
1465 0.5
1465 0.5
1465 0.5
1466 0.5
1466 0.5
1466 0.5
1466 0.5
1466 0.5
1466 0.5
1466 0.1
1466 0.1
1466 0.1
1466 0.5
1466 0.5
1466 0.5
1466 0.5
1466 0.5
1467 0.5
1467 0.5
1467 0.5
1467 0.5
1467 0.5
1467 0.5
1467 0.1
1467 0.1
1467 0.1
1467 0.5
1467 0.5
1467 0.5
1467 0.5
1467 0.5
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.1
1468 0.5
1468 0.5
1468 0.5
1468 0.5
1468 0.5
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.1
1469 0.5
1469 0.5
1469 0.5
1469 0.5
1469 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.1
1531 0.1
1531 0.1
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.1
1532 0.1
1532 0.1
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.1
1533 0.5
1533 0.5
1533 0.5
1533 0.5
1533 0.5
1534 0.1
1534 0.1
1534 0.1
1534 0.1
1534 0.1
1534 0.1
1534 0.05
1534 0.05
1534 0.05
1534 0.5
1534 0.5
1534 0.5
1534 0.5
1534 0.5
1535 0.1
1535 0.1
1535 0.1
1535 0.1
1535 0.1
1535 0.1
1535 0.05
1535 0.05
1535 0.05
1535 0.5
1535 0.5
1535 0.5
1535 0.5
1535 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.1
1594 0.1
1594 0.1
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1595 0.5
1595 0.5
1595 0.5
1595 0.5
1595 0.5
1595 0.5
1595 0.1
1595 0.1
1595 0.1
1595 0.5
1595 0.5
1595 0.5
1595 0.5
1595 0.5
1596 0.1
1596 0.1
1596 0.1
1596 0.1
1596 0.1
1596 0.1
1596 0.05
1596 0.05
1596 0.05
1596 0.5
1596 0.5
1596 0.5
1596 0.5
1596 0.5
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1597 0.05
1598 0.05
1598 0.05
1598 0.05
1598 0.05
1598 0.05
1598 0.05
1598 0.05
1598 0.05
