pt_graph coeff
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1853 0.5
1922 0.1
1922 0.1
1922 0.1
1922 0.1
1922 0.1
1922 0.1
1922 0.5
1922 0.5
1922 0.5
1922 0.5
1922 0.5
1922 0.5
1922 0.5
1922 0.5
1923 0.1
1923 0.1
1923 0.1
1923 0.1
1923 0.1
1923 0.1
1923 0.05
1923 0.05
1923 0.05
1923 0.1
1923 0.1
1923 0.1
1923 0.1
1923 0.1
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.05
1990 0.1
1990 0.1
1990 0.1
1990 0.1
1990 0.1
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
1991 0.05
2053 0.1
2053 0.1
2053 0.1
2053 0.1
2053 0.1
2053 0.1
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2054 0.05
2115 0.1
2115 0.1
2115 0.1
2115 0.1
2115 0.1
2115 0.1
2115 0.5
2115 0.5
2115 0.5
2115 0.5
2115 0.5
2115 0.5
2115 0.5
2115 0.5
2116 0.1
2116 0.1
2116 0.1
2116 0.1
2116 0.1
2116 0.1
2116 0.5
2116 0.5
2116 0.5
2116 0.5
2116 0.5
2116 0.5
2116 0.5
2116 0.5
2117 0.05
2117 0.05
2117 0.05
2117 0.05
2117 0.05
2117 0.05
2117 0.5
2117 0.5
2117 0.5
2117 0.5
2117 0.5
2117 0.5
2117 0.5
2117 0.5
2118 0.05
2118 0.05
2118 0.05
2118 0.05
2118 0.05
2118 0.05
2118 0.5
2118 0.5
2118 0.5
2118 0.5
2118 0.5
2118 0.5
2118 0.5
2118 0.5
2119 0.05
2119 0.05
2119 0.05
2119 0.05
2119 0.05
