pt_graph coeff
2055 0.1
2055 0.1
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2056 0.1
2056 0.1
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2120 0.1
2120 0.1
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2120 0.5
2180 0.1
2180 0.1
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2180 0.5
2235 0.1
2235 0.1
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2235 0.5
2290 0.1
2290 0.1
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2290 0.5
2344 0.1
2344 0.1
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2344 0.5
2345 0.1
2345 0.1
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2345 0.5
2346 0.1
2346 0.1
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2346 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2399 0.1
2399 0.1
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2399 0.5
2400 0.1
2400 0.1
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2400 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2437 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2438 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2439 0.5
2450 0.1
2450 0.1
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2450 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2485 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2486 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
2487 0.5
