pt_graph abundance
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0.00036364
3230 0
3230 0
3230 0
3230 0
3230 0
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0.00036364
3231 0
3231 0
3231 0
3231 0
3231 0
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0.00036364
3284 0
3284 0
3284 0
3284 0
3284 0
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0.00036364
3285 0
3285 0
3285 0
3285 0
3285 0
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0.00036364
3286 0
3286 0
3286 0
3286 0
3286 0
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0.00105402
3287 0
3287 0
3287 0
3287 0
3287 0
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0.00105402
3288 0
3288 0
3288 0
3288 0
3288 0
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0.00036364
3342 0
3342 0
3342 0
3342 0
3342 0
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0.00036364
3343 0
3343 0
3343 0
3343 0
3343 0
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0.00105402
3344 0
3344 0
3344 0
3344 0
3344 0
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0.0007338
3345 0
3345 0
3345 0
3345 0
3345 0
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0.0007338
3346 0
3346 0
3346 0
3346 0
3346 0
3347 0.00105402
3347 0.00105402
