pt_graph abundance
32 0
32 0
32 0
32 0
32 0
32 0
32 0.00535714
32 0.00535714
32 0.00535714
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0.00535714
33 0.00535714
33 0.00535714
33 0
33 0
33 0
33 0
33 0
48 0
48 0
48 0
48 0
48 0
48 0
48 0.00277778
48 0.00277778
48 0.00277778
48 0
48 0
48 0
48 0
48 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0.00277778
49 0.00277778
49 0.00277778
49 0
49 0
49 0
49 0
49 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0.00535714
50 0.00535714
50 0.00535714
50 0
50 0
50 0
50 0
50 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0.00535714
51 0.00535714
51 0.00535714
51 0
51 0
51 0
51 0
51 0
52 0
52 0
52 0
52 0
52 0
52 0
52 0.00535714
52 0.00535714
52 0.00535714
52 0
52 0
52 0
52 0
52 0
53 0
53 0
53 0
53 0
53 0
53 0
53 0.00535714
53 0.00535714
53 0.00535714
53 0
53 0
53 0
53 0
53 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0.00091743
77 0.00091743
77 0.00091743
77 0
77 0
77 0
77 0
77 0
78 0
78 0
78 0
78 0
78 0
78 0
78 0.00277778
78 0.00277778
78 0.00277778
78 0
78 0
78 0
78 0
78 0
79 0
79 0
79 0
79 0
79 0
79 0
79 0.00277778
79 0.00277778
79 0.00277778
79 0
79 0
79 0
79 0
79 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0.00535714
80 0.00535714
80 0.00535714
80 0
80 0
80 0
80 0
80 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0.00535714
81 0.00535714
81 0.00535714
81 0
81 0
81 0
81 0
81 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0.00535714
82 0.00535714
82 0.00535714
82 0
82 0
82 0
82 0
82 0
83 0
83 0
83 0
83 0
83 0
83 0
83 0.00535714
83 0.00535714
83 0.00535714
83 0
83 0
83 0
