pt_graph abundance
487 0.00001561
487 0.00001561
487 0.00001561
487 0.00001561
487 0.00001561
487 0.00001561
487 0
487 0
487 0
487 0
487 0
487 0
487 0
487 0
530 0.00001561
530 0.00001561
530 0.00001561
530 0.00001561
530 0.00001561
530 0.00001561
530 0
530 0
530 0
530 0
530 0
530 0
530 0
530 0
531 0.00001561
531 0.00001561
531 0.00001561
531 0.00001561
531 0.00001561
531 0.00001561
531 0
531 0
531 0
531 0
531 0
531 0
531 0
531 0
573 0.00001561
573 0.00001561
573 0.00001561
573 0.00001561
573 0.00001561
573 0.00001561
573 0
573 0
573 0
573 0
573 0
573 0
573 0
573 0
612 0.00001561
612 0.00001561
612 0.00001561
612 0.00001561
612 0.00001561
612 0.00001561
612 0
612 0
612 0
612 0
612 0
612 0
612 0
612 0
613 0.00001561
613 0.00001561
613 0.00001561
613 0.00001561
613 0.00001561
613 0.00001561
613 0
613 0
613 0
613 0
613 0
613 0
613 0
613 0
614 0.00001561
614 0.00001561
614 0.00001561
614 0.00001561
614 0.00001561
614 0.00001561
614 0
614 0
614 0
614 0
614 0
614 0
614 0
614 0
615 0.00001561
615 0.00001561
615 0.00001561
615 0.00001561
615 0.00001561
615 0.00001561
615 0
615 0
615 0
615 0
615 0
615 0
615 0
615 0
652 0.00001561
652 0.00001561
652 0.00001561
652 0.00001561
652 0.00001561
652 0.00001561
652 0
652 0
652 0
652 0
652 0
652 0
652 0
652 0
653 0.00001561
653 0.00001561
653 0.00001561
653 0.00001561
653 0.00001561
653 0.00001561
653 0
653 0
653 0
653 0
653 0
653 0
653 0
653 0
654 0.00001561
654 0.00001561
654 0.00001561
654 0.00001561
654 0.00001561
654 0.00001561
654 0
654 0
654 0
654 0
654 0
654 0
654 0
654 0
655 0.00001561
655 0.00001561
655 0.00001561
655 0.00001561
655 0.00001561
655 0.00001561
655 0
655 0
655 0
655 0
655 0
655 0
655 0
655 0
692 0.00001561
692 0.00001561
692 0.00001561
692 0.00001561
692 0.00001561
692 0.00001561
692 0
692 0
692 0
692 0
692 0
692 0
692 0
692 0
693 0.00001561
693 0.00001561
693 0.00001561
693 0.00001561
693 0.00001561
693 0.00001561
693 0
693 0
693 0
693 0
693 0
693 0
693 0
693 0
694 0.00001561
694 0.00001561
694 0.00001561
694 0.00001561
694 0.00001561
694 0.00001561
694 0
694 0
694 0
694 0
694 0
694 0
694 0
694 0
695 0.00001561
695 0.00001561
695 0.00001561
695 0.00001561
695 0.00001561
695 0.00001561
695 0
695 0
695 0
695 0
695 0
695 0
695 0
695 0
734 0.00001561
734 0.00001561
734 0.00001561
734 0.00001561
734 0.00001561
734 0.00001561
734 0
734 0
734 0
734 0
734 0
734 0
734 0
734 0
735 0.00001561
735 0.00001561
735 0.00001561
735 0.00001561
735 0.00001561
735 0.00001561
735 0
735 0
735 0
735 0
735 0
735 0
735 0
735 0
736 0.00001561
736 0.00001561
736 0.00001561
736 0.00001561
736 0.00001561
736 0.00001561
736 0
736 0
736 0
736 0
736 0
736 0
736 0
736 0
737 0.00001561
737 0.00001561
737 0.00001561
737 0.00001561
737 0.00001561
737 0.00001561
737 0
737 0
737 0
737 0
737 0
737 0
737 0
737 0
738 0.00001561
738 0.00001561
738 0.00001561
738 0.00001561
738 0.00001561
738 0.00001561
738 0
738 0
738 0
738 0
738 0
738 0
738 0
738 0
739 0.00001561
739 0.00001561
739 0.00001561
739 0.00001561
739 0.00001561
739 0.00001561
739 0
739 0
739 0
739 0
739 0
739 0
739 0
739 0
740 0.00001561
740 0.00001561
740 0.00001561
740 0.00001561
740 0.00001561
740 0.00001561
740 0
740 0
740 0
740 0
740 0
740 0
740 0
740 0
784 0.00001561
784 0.00001561
784 0.00001561
784 0.00001561
784 0.00001561
784 0.00001561
784 0
784 0
784 0
784 0
784 0
784 0
784 0
784 0
785 0.00001561
785 0.00001561
785 0.00001561
785 0.00001561
785 0.00001561
785 0.00001561
785 0
785 0
785 0
785 0
785 0
785 0
785 0
785 0
786 0.00001561
786 0.00001561
786 0.00001561
786 0.00001561
786 0.00001561
786 0.00001561
786 0
786 0
786 0
786 0
786 0
786 0
786 0
786 0
787 0.00001561
787 0.00001561
787 0.00001561
787 0.00001561
787 0.00001561
787 0.00001561
787 0
787 0
787 0
787 0
787 0
787 0
787 0
787 0
788 0.00001561
788 0.00001561
788 0.00001561
788 0.00001561
788 0.00001561
788 0.00001561
788 0
788 0
788 0
788 0
788 0
788 0
788 0
788 0
789 0.00001561
789 0.00001561
789 0.00001561
789 0.00001561
789 0.00001561
789 0.00001561
789 0
789 0
789 0
789 0
789 0
789 0
789 0
789 0
831 0.00001561
831 0.00001561
831 0.00001561
831 0.00001561
831 0.00001561
831 0.00001561
831 0
831 0
831 0
831 0
831 0
831 0
831 0
831 0
832 0.00001561
832 0.00001561
832 0.00001561
832 0.00001561
832 0.00001561
832 0.00001561
832 0
832 0
832 0
832 0
832 0
832 0
832 0
832 0
833 0.00001561
833 0.00001561
833 0.00001561
833 0.00001561
833 0.00001561
833 0.00001561
833 0
833 0
833 0
833 0
833 0
833 0
833 0
833 0
834 0.00001561
834 0.00001561
834 0.00001561
834 0.00001561
834 0.00001561
834 0.00001561
834 0
834 0
834 0
834 0
834 0
834 0
834 0
834 0
835 0.00001561
835 0.00001561
835 0.00001561
835 0.00001561
835 0.00001561
835 0.00001561
835 0
835 0
835 0
835 0
835 0
835 0
835 0
835 0
879 0.00001561
879 0.00001561
879 0.00001561
879 0.00001561
879 0.00001561
879 0.00001561
879 0
879 0
879 0
879 0
879 0
879 0
879 0
879 0
880 0.00001561
880 0.00001561
880 0.00001561
880 0.00001561
880 0.00001561
880 0.00001561
880 0
880 0
880 0
880 0
880 0
880 0
880 0
880 0
881 0.00001561
881 0.00001561
881 0.00001561
881 0.00001561
881 0.00001561
881 0.00001561
881 0
881 0
881 0
881 0
881 0
881 0
881 0
881 0
882 0.00001561
882 0.00001561
882 0.00001561
882 0.00001561
882 0.00001561
882 0.00001561
882 0
882 0
882 0
882 0
882 0
882 0
882 0
882 0
883 0.00001561
883 0.00001561
883 0.00001561
883 0.00001561
883 0.00001561
883 0.00001561
883 0
883 0
883 0
883 0
883 0
883 0
883 0
883 0
920 0.00001561
920 0.00001561
920 0.00001561
920 0.00001561
920 0.00001561
920 0.00001561
920 0
920 0
920 0
920 0
920 0
920 0
920 0
920 0
921 0.00001561
921 0.00001561
921 0.00001561
921 0.00001561
921 0.00001561
921 0.00001561
921 0
921 0
921 0
921 0
921 0
921 0
921 0
921 0
926 0.00001561
926 0.00001561
926 0.00001561
926 0.00001561
926 0.00001561
926 0.00001561
926 0
926 0
926 0
926 0
926 0
926 0
926 0
926 0
927 0.00001561
927 0.00001561
927 0.00001561
927 0.00001561
927 0.00001561
927 0.00001561
927 0
927 0
927 0
927 0
927 0
927 0
927 0
927 0
928 0.00001561
928 0.00001561
928 0.00001561
928 0.00001561
928 0.00001561
928 0.00001561
928 0
928 0
928 0
928 0
928 0
928 0
928 0
928 0
929 0.00001561
929 0.00001561
929 0.00001561
929 0.00001561
929 0.00001561
929 0.00001561
929 0
929 0
929 0
929 0
929 0
929 0
929 0
929 0
930 0.00001561
930 0.00001561
930 0.00001561
930 0.00001561
930 0.00001561
930 0.00001561
930 0
930 0
930 0
930 0
930 0
930 0
930 0
930 0
931 0.00001561
931 0.00001561
931 0.00001561
931 0.00001561
931 0.00001561
931 0.00001561
931 0
931 0
931 0
931 0
931 0
931 0
931 0
931 0
970 0.00001561
970 0.00001561
970 0.00001561
970 0.00001561
970 0.00001561
970 0.00001561
970 0
970 0
970 0
970 0
970 0
970 0
970 0
970 0
971 0.00001561
971 0.00001561
971 0.00001561
971 0.00001561
971 0.00001561
971 0.00001561
971 0
971 0
971 0
971 0
971 0
971 0
971 0
971 0
975 0.00001561
975 0.00001561
975 0.00001561
975 0.00001561
975 0.00001561
975 0.00001561
975 0
975 0
975 0
975 0
975 0
975 0
975 0
975 0
976 0.00001561
976 0.00001561
976 0.00001561
976 0.00001561
976 0.00001561
976 0.00001561
976 0
976 0
976 0
976 0
976 0
976 0
976 0
976 0
977 0.00001561
977 0.00001561
977 0.00001561
977 0.00001561
977 0.00001561
977 0.00001561
977 0
977 0
977 0
977 0
977 0
977 0
977 0
977 0
978 0.00001561
978 0.00001561
978 0.00001561
978 0.00001561
978 0.00001561
978 0.00001561
978 0
978 0
978 0
978 0
978 0
978 0
978 0
978 0
979 0.00001561
979 0.00001561
979 0.00001561
979 0.00001561
979 0.00001561
979 0.00001561
979 0
979 0
979 0
979 0
979 0
979 0
979 0
979 0
980 0.00001561
980 0.00001561
980 0.00001561
980 0.00001561
980 0.00001561
980 0.00001561
980 0
980 0
980 0
980 0
980 0
980 0
980 0
980 0
981 0.00001561
981 0.00001561
981 0.00001561
981 0.00001561
981 0.00001561
981 0.00001561
981 0
981 0
981 0
981 0
981 0
981 0
981 0
981 0
982 0.00001561
982 0.00001561
982 0.00001561
