pt_graph abundance
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
32 0.00023923
32 0.00023923
32 0.00023923
32 0.00023923
32 0.00023923
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
49 0
49 0
49 0
49 0
49 0
49 0.00021008
49 0.00021008
49 0.00021008
49 0.00021008
49 0
49 0
49 0
49 0
49 0
50 0.00023923
50 0.00023923
50 0.00023923
50 0.00023923
50 0.00023923
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
51 0.00023923
51 0.00023923
51 0.00023923
51 0.00023923
51 0.00023923
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
52 0.00023923
52 0.00023923
52 0.00023923
52 0.00023923
52 0.00023923
52 0
52 0
52 0
52 0
52 0
52 0
52 0
52 0
52 0
53 0.00023923
53 0.00023923
53 0.00023923
53 0.00023923
53 0.00023923
53 0
53 0
53 0
53 0
53 0
53 0
53 0
53 0
53 0
77 0
77 0
77 0
77 0
77 0
77 0.00021008
77 0.00021008
77 0.00021008
77 0.00021008
77 0
77 0
77 0
77 0
77 0
78 0
78 0
78 0
78 0
78 0
78 0.00021008
78 0.00021008
78 0.00021008
78 0.00021008
78 0
78 0
78 0
78 0
78 0
79 0.00023923
79 0.00023923
79 0.00023923
79 0.00023923
79 0.00023923
79 0.00021008
79 0.00021008
79 0.00021008
79 0.00021008
79 0
79 0
79 0
79 0
79 0
80 0.00023923
80 0.00023923
80 0.00023923
80 0.00023923
80 0.00023923
80 0.00021008
80 0.00021008
80 0.00021008
80 0.00021008
80 0
80 0
80 0
80 0
80 0
81 0.00023923
81 0.00023923
81 0.00023923
81 0.00023923
81 0.00023923
81 0.00021008
81 0.00021008
81 0.00021008
81 0.00021008
81 0
81 0
81 0
81 0
81 0
82 0.00023923
82 0.00023923
82 0.00023923
82 0.00023923
82 0.00023923
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
83 0.00023923
83 0.00023923
83 0.00023923
83 0.00023923
83 0.00023923
83 0
83 0
83 0
83 0
83 0
83 0
83 0
83 0
83 0
114 0.00023923
114 0.00023923
114 0.00023923
114 0.00023923
114 0.00023923
114 0.00021008
114 0.00021008
114 0.00021008
114 0.00021008
114 0
114 0
114 0
114 0
114 0
115 0.00023923
115 0.00023923
115 0.00023923
115 0.00023923
115 0.00023923
115 0.00021008
115 0.00021008
115 0.00021008
115 0.00021008
115 0
115 0
115 0
115 0
115 0
116 0.00023923
116 0.00023923
116 0.00023923
116 0.00023923
116 0.00023923
116 0.00021008
116 0.00021008
116 0.00021008
116 0.00021008
116 0
116 0
116 0
