pt_graph abundance
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0.00025694
49 0.00025694
49 0.00025694
49 0.00025694
49 0.00025694
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0.00025694
50 0.00025694
50 0.00025694
50 0.00025694
50 0.00025694
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0.00025694
51 0.00025694
51 0.00025694
51 0.00025694
51 0.00025694
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0
77 0.00025694
77 0.00025694
77 0.00025694
77 0.00025694
77 0.00025694
78 0
78 0
78 0
78 0
78 0
78 0
78 0
78 0
78 0
78 0.00025694
78 0.00025694
78 0.00025694
78 0.00025694
78 0.00025694
79 0
79 0
79 0
79 0
79 0
79 0
79 0
79 0
79 0
79 0.00025694
79 0.00025694
79 0.00025694
79 0.00025694
79 0.00025694
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0
80 0.00025694
80 0.00025694
80 0.00025694
80 0.00025694
80 0.00025694
81 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0.00025694
81 0.00025694
81 0.00025694
81 0.00025694
81 0.00025694
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0.00025694
82 0.00025694
82 0.00025694
82 0.00025694
82 0.00025694
114 0
114 0
114 0
114 0
114 0
114 0
114 0
114 0
114 0
114 0.00025694
114 0.00025694
114 0.00025694
114 0.00025694
114 0.00025694
115 0
115 0
115 0
115 0
115 0
115 0
115 0
115 0
115 0
115 0.00025694
115 0.00025694
115 0.00025694
115 0.00025694
115 0.00025694
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0
116 0.00025694
116 0.00025694
116 0.00025694
116 0.00025694
116 0.00025694
117 0
117 0
117 0
117 0
117 0
117 0
117 0
117 0
117 0
117 0.00025694
117 0.00025694
117 0.00025694
117 0.00025694
117 0.00025694
118 0
118 0
118 0
118 0
118 0
118 0
118 0
118 0
118 0
118 0.00025694
118 0.00025694
118 0.00025694
118 0.00025694
118 0.00025694
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0
158 0.00025694
158 0.00025694
158 0.00025694
158 0.00025694
158 0.00025694
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0
159 0.00025694
159 0.00025694
159 0.00025694
159 0.00025694
159 0.00025694
160 0
160 0
160 0
160 0
160 0
160 0
160 0
160 0
160 0
160 0.00025694
160 0.00025694
160 0.00025694
160 0.00025694
160 0.00025694
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0
161 0.00025694
161 0.00025694
161 0.00025694
161 0.00025694
161 0.00025694
162 0
162 0
162 0
162 0
162 0
162 0
162 0
162 0
162 0
162 0.00025694
162 0.00025694
162 0.00025694
162 0.00025694
162 0.00025694
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0
201 0.00025694
201 0.00025694
201 0.00025694
201 0.00025694
