pt_graph coeff
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
211 0.1
211 0.1
211 0.1
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.1
212 0.1
212 0.1
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.1
213 0.1
213 0.1
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.05
214 0.05
214 0.05
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.1
259 0.1
259 0.1
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.1
260 0.1
260 0.1
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.1
316 0.1
316 0.1
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.1
317 0.1
317 0.1
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.1
318 0.1
318 0.1
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.1
319 0.1
319 0.1
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.1
320 0.1
320 0.1
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.1
321 0.1
321 0.1
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.05
322 0.05
322 0.05
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.1
323 0.1
323 0.1
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.1
383 0.1
383 0.1
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.05
384 0.05
384 0.05
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
385 0.05
385 0.05
385 0.05
385 0.05
385 0.05
385 0.05
385 0.05
385 0.05
385 0.05
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.1
387 0.1
387 0.1
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
449 0.5
449 0.5
449 0.5
449 0.5
449 0.5
449 0.5
449 0.1
449 0.1
449 0.1
449 0.5
449 0.5
449 0.5
449 0.5
449 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.05
450 0.05
450 0.05
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.1
451 0.1
451 0.1
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.1
522 0.1
522 0.1
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.05
523 0.05
523 0.05
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.1
525 0.1
525 0.1
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.1
526 0.1
526 0.1
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.1
599 0.1
599 0.1
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
600 0.5
600 0.5
600 0.5
600 0.5
600 0.5
600 0.5
600 0.1
600 0.1
600 0.1
600 0.5
600 0.5
600 0.5
600 0.5
600 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
665 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
666 0.5
747 0.5
747 0.5
747 0.5
747 0.5
747 0.5
747 0.5
747 0.1
747 0.1
747 0.1
747 0.5
747 0.5
747 0.5
747 0.5
747 0.5
748 0.5
748 0.5
748 0.5
748 0.5
748 0.5
748 0.5
748 0.1
748 0.1
748 0.1
748 0.5
748 0.5
748 0.5
748 0.5
748 0.5
830 0.5
830 0.5
830 0.5
830 0.5
830 0.5
830 0.5
830 0.05
830 0.05
830 0.05
830 0.1
830 0.1
830 0.1
830 0.1
830 0.1
831 0.5
831 0.5
831 0.5
831 0.5
831 0.5
831 0.5
831 0.05
831 0.05
831 0.05
831 0.5
831 0.5
831 0.5
831 0.5
831 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.1
832 0.1
832 0.1
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
911 0.5
911 0.5
911 0.5
911 0.5
911 0.5
911 0.5
911 0.1
911 0.1
911 0.1
911 0.5
911 0.5
911 0.5
911 0.5
911 0.5
912 0.5
912 0.5
912 0.5
912 0.5
912 0.5
912 0.5
912 0.05
912 0.05
912 0.05
912 0.1
912 0.1
912 0.1
912 0.1
912 0.1
993 0.5
993 0.5
993 0.5
993 0.5
993 0.5
993 0.5
993 0.05
993 0.05
993 0.05
993 0.1
993 0.1
993 0.1
993 0.1
993 0.1
994 0.5
994 0.5
994 0.5
994 0.5
994 0.5
994 0.5
994 0.05
994 0.05
994 0.05
994 0.5
994 0.5
994 0.5
994 0.5
994 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
