pt_graph coeff
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
30 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
40 0.5
