pt_graph coeff
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3964 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3965 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
3966 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4003 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4004 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4006 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4567 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4591 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4592 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4593 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4594 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4595 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4596 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4597 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
4622 0.5
