pt_graph coeff
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
49 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
50 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
77 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
78 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
82 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
206 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
249 0.5
250 0.5
250 0.5
250 0.5
250 0.5
250 0.5
250 0.5
250 0.5
