pt_graph coeff
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3299 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3352 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3353 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3354 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3398 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3400 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3440 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3441 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3442 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3443 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3444 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3476 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3477 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3512 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3513 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3514 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.1
3521 0.1
3521 0.1
3521 0.1
3521 0.1
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3551 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3552 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3553 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
3554 0.5
