pt_graph coeff
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
365 0.5
365 0.5
365 0.5
365 0.5
365 0.05
365 0.05
365 0.05
365 0.05
365 0.05
365 0.05
365 0.05
365 0.5
365 0.5
365 0.5
366 0.5
366 0.5
366 0.5
366 0.5
366 0.05
366 0.05
366 0.05
366 0.05
366 0.05
366 0.05
366 0.05
366 0.5
366 0.5
366 0.5
367 0.5
367 0.5
367 0.5
367 0.5
367 0.05
367 0.05
367 0.05
367 0.05
367 0.05
367 0.05
367 0.05
367 0.5
367 0.5
367 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
368 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
369 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
370 0.5
429 0.5
429 0.5
429 0.5
429 0.5
429 0.05
429 0.05
429 0.05
429 0.05
429 0.05
429 0.05
429 0.05
429 0.5
429 0.5
429 0.5
430 0.5
430 0.5
430 0.5
430 0.5
430 0.05
430 0.05
430 0.05
430 0.05
430 0.05
430 0.05
430 0.05
430 0.5
430 0.5
430 0.5
431 0.5
431 0.5
431 0.5
431 0.5
431 0.05
431 0.05
431 0.05
431 0.05
431 0.05
431 0.05
431 0.05
431 0.5
431 0.5
431 0.5
432 0.5
432 0.5
432 0.5
432 0.5
432 0.05
432 0.05
432 0.05
432 0.05
432 0.05
432 0.05
432 0.05
432 0.5
432 0.5
432 0.5
433 0.5
433 0.5
433 0.5
433 0.5
433 0.05
433 0.05
433 0.05
433 0.05
433 0.05
433 0.05
433 0.05
433 0.5
433 0.5
433 0.5
434 0.5
434 0.5
434 0.5
434 0.5
434 0.05
434 0.05
434 0.05
434 0.05
434 0.05
434 0.05
434 0.05
434 0.5
434 0.5
434 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
435 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
436 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
498 0.5
499 0.5
499 0.5
499 0.5
499 0.5
499 0.05
499 0.05
499 0.05
499 0.05
499 0.05
499 0.05
499 0.05
499 0.5
499 0.5
499 0.5
500 0.5
500 0.5
500 0.5
500 0.5
500 0.05
500 0.05
500 0.05
500 0.05
500 0.05
500 0.05
500 0.05
500 0.5
500 0.5
500 0.5
501 0.5
501 0.5
501 0.5
501 0.5
501 0.05
501 0.05
501 0.05
501 0.05
501 0.05
501 0.05
501 0.05
501 0.5
501 0.5
501 0.5
502 0.5
502 0.5
502 0.5
502 0.5
502 0.05
502 0.05
502 0.05
502 0.05
502 0.05
502 0.05
502 0.05
502 0.5
502 0.5
502 0.5
503 0.5
503 0.5
503 0.5
503 0.5
503 0.05
503 0.05
503 0.05
503 0.05
503 0.05
503 0.05
503 0.05
503 0.5
503 0.5
503 0.5
504 0.5
504 0.5
504 0.5
504 0.5
504 0.05
504 0.05
504 0.05
504 0.05
504 0.05
504 0.05
504 0.05
504 0.5
504 0.5
504 0.5
505 0.5
505 0.5
505 0.5
505 0.5
505 0.05
505 0.05
505 0.05
505 0.05
505 0.05
505 0.05
505 0.05
505 0.5
505 0.5
505 0.5
506 0.5
506 0.5
506 0.5
506 0.5
506 0.05
506 0.05
506 0.05
506 0.05
506 0.05
506 0.05
506 0.05
506 0.5
506 0.5
506 0.5
507 0.5
507 0.5
507 0.5
507 0.5
507 0.05
507 0.05
507 0.05
507 0.05
507 0.05
507 0.05
507 0.05
507 0.5
507 0.5
507 0.5
508 0.5
508 0.5
508 0.5
508 0.5
508 0.05
508 0.05
508 0.05
508 0.05
508 0.05
508 0.05
508 0.05
508 0.5
508 0.5
508 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
509 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
510 0.5
578 0.5
578 0.5
578 0.5
578 0.5
578 0.05
578 0.05
578 0.05
578 0.05
578 0.05
578 0.05
578 0.05
578 0.5
578 0.5
578 0.5
579 0.5
579 0.5
579 0.5
579 0.5
579 0.05
579 0.05
579 0.05
579 0.05
579 0.05
579 0.05
579 0.05
579 0.5
579 0.5
579 0.5
580 0.5
580 0.5
580 0.5
580 0.5
580 0.05
580 0.05
580 0.05
580 0.05
580 0.05
580 0.05
580 0.05
580 0.5
580 0.5
580 0.5
581 0.5
581 0.5
581 0.5
581 0.5
581 0.05
581 0.05
581 0.05
581 0.05
581 0.05
581 0.05
581 0.05
581 0.5
581 0.5
581 0.5
582 0.5
582 0.5
582 0.5
582 0.5
582 0.05
582 0.05
582 0.05
582 0.05
582 0.05
582 0.05
582 0.05
582 0.5
582 0.5
582 0.5
583 0.5
583 0.5
583 0.5
583 0.5
583 0.05
583 0.05
583 0.05
583 0.05
583 0.05
583 0.05
583 0.05
583 0.5
583 0.5
583 0.5
584 0.5
584 0.5
584 0.5
584 0.5
584 0.05
584 0.05
584 0.05
584 0.05
584 0.05
584 0.05
584 0.05
584 0.5
584 0.5
584 0.5
585 0.5
585 0.5
585 0.5
585 0.5
585 0.05
585 0.05
585 0.05
585 0.05
585 0.05
585 0.05
585 0.05
585 0.5
585 0.5
585 0.5
586 0.5
586 0.5
586 0.5
586 0.5
586 0.05
586 0.05
586 0.05
586 0.05
586 0.05
586 0.05
586 0.05
586 0.5
586 0.5
586 0.5
587 0.5
587 0.5
587 0.5
587 0.5
587 0.05
587 0.05
587 0.05
587 0.05
587 0.05
587 0.05
587 0.05
587 0.5
587 0.5
587 0.5
588 0.5
588 0.5
588 0.5
588 0.5
588 0.05
588 0.05
588 0.05
588 0.05
588 0.05
588 0.05
588 0.05
588 0.5
588 0.5
588 0.5
656 0.5
656 0.5
656 0.5
656 0.5
656 0.05
656 0.05
656 0.05
656 0.05
656 0.05
656 0.05
656 0.05
656 0.5
656 0.5
656 0.5
657 0.5
657 0.5
657 0.5
657 0.5
657 0.05
657 0.05
657 0.05
657 0.05
657 0.05
657 0.05
657 0.05
657 0.5
657 0.5
657 0.5
658 0.5
658 0.5
658 0.5
658 0.5
658 0.05
658 0.05
658 0.05
658 0.05
658 0.05
658 0.05
658 0.05
658 0.5
658 0.5
658 0.5
659 0.1
659 0.1
659 0.5
659 0.5
659 0.05
659 0.05
659 0.05
659 0.05
659 0.05
659 0.05
659 0.05
659 0.5
659 0.5
659 0.5
660 0.5
660 0.5
660 0.5
660 0.5
660 0.05
660 0.05
660 0.05
660 0.05
660 0.05
660 0.05
660 0.05
660 0.5
660 0.5
660 0.5
661 0.5
661 0.5
661 0.5
661 0.5
661 0.05
661 0.05
661 0.05
661 0.05
661 0.05
661 0.05
661 0.05
661 0.5
661 0.5
661 0.5
662 0.5
662 0.5
662 0.5
662 0.5
662 0.05
662 0.05
662 0.05
662 0.05
662 0.05
662 0.05
662 0.05
662 0.5
662 0.5
662 0.5
663 0.5
663 0.5
663 0.5
663 0.5
663 0.05
663 0.05
663 0.05
663 0.05
663 0.05
663 0.05
663 0.05
663 0.5
663 0.5
663 0.5
664 0.5
664 0.5
664 0.5
664 0.5
664 0.05
664 0.05
664 0.05
664 0.05
664 0.05
664 0.05
664 0.05
664 0.5
664 0.5
664 0.5
738 0.5
738 0.5
738 0.5
738 0.5
738 0.05
738 0.05
738 0.05
738 0.05
738 0.05
738 0.05
738 0.05
738 0.5
738 0.5
738 0.5
739 0.5
739 0.5
739 0.5
739 0.5
739 0.05
739 0.05
739 0.05
739 0.05
739 0.05
739 0.05
739 0.05
739 0.5
739 0.5
739 0.5
740 0.1
740 0.1
740 0.1
740 0.1
740 0.05
740 0.05
740 0.05
740 0.05
740 0.05
740 0.05
740 0.05
740 0.5
740 0.5
740 0.5
741 0.1
741 0.1
741 0.1
741 0.1
741 0.05
741 0.05
741 0.05
741 0.05
741 0.05
741 0.05
741 0.05
741 0.5
741 0.5
741 0.5
