pt_graph abundance
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2788 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2789 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2790 0.00555556
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2840 0.02
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2841 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2842 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2843 0.00555556
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2895 0.1
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2896 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2897 0.02
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2898 0.00555556
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2951 0.02
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2952 0.1
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2953 0.02
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2954 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
2955 0.00555556
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3007 0.4
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3008 0.1
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3009 0.02
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3010 0.00555556
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3062 0.02
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3063 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3064 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3116 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3117 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
3172 0.00555556
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8107 0.02
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8167 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8192 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8590 0.00555556
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8598 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
8911 0.02
