pt_graph abundance
169 0
169 0
169 0
169 0
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0.00032468
169 0
170 0
170 0
170 0
170 0
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0.00032468
170 0
171 0
171 0
171 0
171 0
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0.00032468
171 0
197 0
197 0
197 0
197 0
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0.00032468
197 0
198 0
198 0
198 0
198 0
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0.00032468
198 0
199 0
199 0
199 0.00038314
199 0.00038314
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0.00032468
199 0
200 0
200 0
200 0.00038314
200 0.00038314
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0.00032468
200 0
201 0
201 0
201 0.00038314
201 0.00038314
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0.00032468
201 0
202 0
202 0
202 0.00038314
202 0.00038314
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0.00032468
202 0
227 0
227 0
227 0
227 0
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0.00032468
227 0
228 0
228 0
228 0.00038314
228 0.00038314
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0.00032468
228 0
229 0
229 0
229 0.00038314
229 0.00038314
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0.00032468
229 0
230 0
230 0
230 0.00038314
230 0.00038314
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0.00032468
230 0
231 0
231 0
231 0.00038314
231 0.00038314
231 0.00032468
231 0.00032468
231 0.00032468
231 0.00032468
231 0.00032468
231 0.00032468
231 0.00032468
231 0.00032468
