pt_graph abundance
1853 0.00063211
1853 0.00063211
1853 0.00063211
1853 0.00063211
1853 0.00063211
1853 0.00063211
1853 0.00131579
1853 0.00131579
1853 0.00131579
1853 0.00008913
1853 0.00008913
1853 0.00008913
1853 0.00008913
1853 0.00008913
1922 0.00063211
1922 0.00063211
1922 0.00063211
1922 0.00063211
1922 0.00063211
1922 0.00063211
1922 0.00131579
1922 0.00131579
1922 0.00131579
1922 0.00008913
1922 0.00008913
1922 0.00008913
1922 0.00008913
1922 0.00008913
1923 0.00063211
1923 0.00063211
1923 0.00063211
1923 0.00063211
1923 0.00063211
1923 0.00063211
1923 0.02307692
1923 0.02307692
1923 0.02307692
1923 0.01022727
1923 0.01022727
1923 0.01022727
1923 0.01022727
1923 0.01022727
1990 0.00321027
1990 0.00321027
1990 0.00321027
1990 0.00321027
1990 0.00321027
1990 0.00321027
1990 0.01333333
1990 0.01333333
1990 0.01333333
1990 0.00207792
1990 0.00207792
1990 0.00207792
1990 0.00207792
1990 0.00207792
1991 0.00321027
1991 0.00321027
1991 0.00321027
1991 0.00321027
1991 0.00321027
1991 0.00321027
1991 0.08
1991 0.08
1991 0.08
1991 0.0969697
1991 0.0969697
1991 0.0969697
1991 0.0969697
1991 0.0969697
2053 0.00063211
2053 0.00063211
2053 0.00063211
2053 0.00063211
2053 0.00063211
2053 0.00063211
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2054 0.00321027
2054 0.00321027
2054 0.00321027
2054 0.00321027
2054 0.00321027
2054 0.00321027
2054 0.02307692
2054 0.02307692
2054 0.02307692
2054 0.01022727
2054 0.01022727
2054 0.01022727
2054 0.01022727
2054 0.01022727
2115 0.00063211
2115 0.00063211
2115 0.00063211
2115 0.00063211
2115 0.00063211
2115 0.00063211
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2116 0.00063211
2116 0.00063211
2116 0.00063211
2116 0.00063211
2116 0.00063211
2116 0.00063211
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2117 0.00321027
2117 0.00321027
2117 0.00321027
2117 0.00321027
2117 0.00321027
2117 0.00321027
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2118 0.00321027
2118 0.00321027
2118 0.00321027
2118 0.00321027
2118 0.00321027
2118 0.00321027
2118 0.00131579
2118 0.00131579
2118 0.00131579
2118 0.00008913
2118 0.00008913
2118 0.00008913
2118 0.00008913
2118 0.00008913
2119 0.00321027
2119 0.00321027
2119 0.00321027
2119 0.00321027
2119 0.00321027
2119 0.00321027
2119 0.01333333
2119 0.01333333
2119 0.01333333
2119 0.00207792
2119 0.00207792
2119 0.00207792
2119 0.00207792
2119 0.00207792
2172 0.00063211
2172 0.00063211
2172 0.00063211
2172 0.00063211
2172 0.00063211
2172 0.00063211
2172 0
2172 0
2172 0
2172 0
2172 0
2172 0
2172 0
2172 0
2173 0.00063211
2173 0.00063211
2173 0.00063211
2173 0.00063211
2173 0.00063211
2173 0.00063211
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2174 0.00321027
2174 0.00321027
2174 0.00321027
2174 0.00321027
2174 0.00321027
2174 0.00321027
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2175 0.00321027
2175 0.00321027
2175 0.00321027
2175 0.00321027
2175 0.00321027
2175 0.00321027
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2176 0.00321027
2176 0.00321027
2176 0.00321027
2176 0.00321027
2176 0.00321027
2176 0.00321027
2176 0
2176 0
2176 0
2176 0
2176 0
2176 0
2176 0
2176 0
2177 0.00321027
2177 0.00321027
2177 0.00321027
2177 0.00321027
2177 0.00321027
2177 0.00321027
2177 0.00131579
2177 0.00131579
2177 0.00131579
2177 0.00008913
2177 0.00008913
2177 0.00008913
2177 0.00008913
2177 0.00008913
2178 0.02571429
2178 0.02571429
2178 0.02571429
2178 0.02571429
2178 0.02571429
2178 0.02571429
2178 0.01333333
2178 0.01333333
2178 0.01333333
2178 0.00207792
2178 0.00207792
2178 0.00207792
2178 0.00207792
2178 0.00207792
2179 0.02571429
2179 0.02571429
2179 0.02571429
2179 0.02571429
2179 0.02571429
2179 0.02571429
2179 0.02307692
2179 0.02307692
2179 0.02307692
2179 0.01022727
2179 0.01022727
2179 0.01022727
2179 0.01022727
2179 0.01022727
2224 0.00063211
2224 0.00063211
2224 0.00063211
2224 0.00063211
2224 0.00063211
2224 0.00063211
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2225 0.00063211
2225 0.00063211
2225 0.00063211
2225 0.00063211
2225 0.00063211
2225 0.00063211
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2226 0.00321027
2226 0.00321027
2226 0.00321027
2226 0.00321027
2226 0.00321027
2226 0.00321027
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2227 0.00321027
2227 0.00321027
2227 0.00321027
2227 0.00321027
2227 0.00321027
2227 0.00321027
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2228 0.00321027
2228 0.00321027
2228 0.00321027
2228 0.00321027
2228 0.00321027
2228 0.00321027
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2229 0.00321027
2229 0.00321027
2229 0.00321027
2229 0.00321027
2229 0.00321027
2229 0.00321027
2229 0.00131579
2229 0.00131579
2229 0.00131579
2229 0.00008913
2229 0.00008913
2229 0.00008913
2229 0.00008913
2229 0.00008913
2230 0.00321027
2230 0.00321027
2230 0.00321027
2230 0.00321027
2230 0.00321027
2230 0.00321027
2230 0.00131579
2230 0.00131579
2230 0.00131579
2230 0.00207792
2230 0.00207792
2230 0.00207792
2230 0.00207792
2230 0.00207792
2231 0.02571429
2231 0.02571429
2231 0.02571429
2231 0.02571429
2231 0.02571429
2231 0.02571429
2231 0.01333333
2231 0.01333333
2231 0.01333333
2231 0.01022727
2231 0.01022727
2231 0.01022727
2231 0.01022727
2231 0.01022727
2232 0.00321027
2232 0.00321027
2232 0.00321027
2232 0.00321027
2232 0.00321027
2232 0.00321027
2232 0.01333333
2232 0.01333333
2232 0.01333333
2232 0.00207792
2232 0.00207792
2232 0.00207792
2232 0.00207792
2232 0.00207792
2233 0.00063211
2233 0.00063211
2233 0.00063211
2233 0.00063211
2233 0.00063211
2233 0.00063211
2233 0.00131579
2233 0.00131579
2233 0.00131579
2233 0.00207792
2233 0.00207792
2233 0.00207792
2233 0.00207792
2233 0.00207792
2234 0
2234 0
2234 0
2234 0
2234 0
2234 0
2234 0
2234 0
2234 0
2234 0.00008913
2234 0.00008913
2234 0.00008913
2234 0.00008913
2234 0.00008913
2235 0
2235 0
2235 0
2235 0
2235 0
2235 0
2235 0
2235 0
2235 0
2235 0.00008913
2235 0.00008913
2235 0.00008913
2235 0.00008913
2235 0.00008913
2278 0.00063211
2278 0.00063211
2278 0.00063211
2278 0.00063211
2278 0.00063211
2278 0.00063211
2278 0
2278 0
2278 0
2278 0
2278 0
2278 0
2278 0
2278 0
2279 0.00321027
2279 0.00321027
2279 0.00321027
2279 0.00321027
2279 0.00321027
2279 0.00321027
2279 0
2279 0
2279 0
2279 0
2279 0
2279 0
2279 0
2279 0
2280 0.00321027
2280 0.00321027
2280 0.00321027
2280 0.00321027
2280 0.00321027
2280 0.00321027
2280 0
2280 0
2280 0
2280 0
2280 0
2280 0
2280 0
2280 0
2281 0.00321027
2281 0.00321027
2281 0.00321027
2281 0.00321027
2281 0.00321027
2281 0.00321027
2281 0
2281 0
2281 0
2281 0
2281 0
2281 0
2281 0
2281 0
2282 0.00321027
2282 0.00321027
2282 0.00321027
2282 0.00321027
2282 0.00321027
2282 0.00321027
2282 0
2282 0
2282 0
2282 0
2282 0
2282 0
2282 0
2282 0
2283 0.00321027
2283 0.00321027
2283 0.00321027
2283 0.00321027
2283 0.00321027
2283 0.00321027
2283 0
2283 0
2283 0
2283 0.00008913
2283 0.00008913
2283 0.00008913
2283 0.00008913
2283 0.00008913
2284 0.00321027
2284 0.00321027
2284 0.00321027
2284 0.00321027
2284 0.00321027
2284 0.00321027
2284 0.00131579
2284 0.00131579
2284 0.00131579
2284 0.00008913
2284 0.00008913
2284 0.00008913
2284 0.00008913
2284 0.00008913
2285 0.00321027
2285 0.00321027
2285 0.00321027
2285 0.00321027
2285 0.00321027
2285 0.00321027
2285 0.00131579
2285 0.00131579
2285 0.00131579
2285 0.00207792
2285 0.00207792
2285 0.00207792
2285 0.00207792
2285 0.00207792
2286 0.00321027
2286 0.00321027
2286 0.00321027
2286 0.00321027
2286 0.00321027
2286 0.00321027
2286 0.01333333
2286 0.01333333
2286 0.01333333
2286 0.00207792
2286 0.00207792
2286 0.00207792
2286 0.00207792
2286 0.00207792
2287 0.00321027
2287 0.00321027
2287 0.00321027
2287 0.00321027
2287 0.00321027
2287 0.00321027
2287 0.00131579
2287 0.00131579
2287 0.00131579
2287 0.00207792
2287 0.00207792
2287 0.00207792
2287 0.00207792
2287 0.00207792
2288 0.00063211
2288 0.00063211
2288 0.00063211
2288 0.00063211
2288 0.00063211
2288 0.00063211
2288 0.00131579
2288 0.00131579
2288 0.00131579
2288 0.00008913
2288 0.00008913
2288 0.00008913
2288 0.00008913
2288 0.00008913
2289 0.00063211
2289 0.00063211
2289 0.00063211
2289 0.00063211
2289 0.00063211
2289 0.00063211
2289 0
2289 0
2289 0
2289 0.00008913
2289 0.00008913
2289 0.00008913
2289 0.00008913
2289 0.00008913
2290 0
2290 0
2290 0
2290 0
2290 0
2290 0
2290 0
2290 0
2290 0
2290 0.00008913
2290 0.00008913
2290 0.00008913
2290 0.00008913
2290 0.00008913
2291 0
2291 0
2291 0
2291 0
2291 0
2291 0
2291 0
2291 0
2291 0
2291 0.00008913
2291 0.00008913
2291 0.00008913
2291 0.00008913
2291 0.00008913
2332 0.00063211
2332 0.00063211
2332 0.00063211
2332 0.00063211
2332 0.00063211
2332 0.00063211
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2332 0
2333 0.00321027
2333 0.00321027
2333 0.00321027
2333 0.00321027
2333 0.00321027
2333 0.00321027
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2333 0
2334 0.00321027
2334 0.00321027
2334 0.00321027
2334 0.00321027
2334 0.00321027
2334 0.00321027
2334 0
2334 0
2334 0
2334 0
2334 0
2334 0
2334 0
2334 0
2335 0.02571429
2335 0.02571429
2335 0.02571429
2335 0.02571429
2335 0.02571429
2335 0.02571429
2335 0
2335 0
2335 0
2335 0
2335 0
2335 0
2335 0
2335 0
2336 0.00321027
2336 0.00321027
2336 0.00321027
2336 0.00321027
2336 0.00321027
2336 0.00321027
2336 0
2336 0
2336 0
2336 0
2336 0
2336 0
2336 0
2336 0
2337 0.00321027
2337 0.00321027
2337 0.00321027
2337 0.00321027
2337 0.00321027
2337 0.00321027
2337 0
2337 0
2337 0
2337 0.00008913
2337 0.00008913
2337 0.00008913
2337 0.00008913
2337 0.00008913
2338 0.00321027
2338 0.00321027
2338 0.00321027
2338 0.00321027
2338 0.00321027
2338 0.00321027
2338 0.00131579
2338 0.00131579
2338 0.00131579
2338 0.00008913
2338 0.00008913
2338 0.00008913
2338 0.00008913
2338 0.00008913
2339 0.00321027
2339 0.00321027
2339 0.00321027
2339 0.00321027
2339 0.00321027
2339 0.00321027
2339 0.00131579
2339 0.00131579
2339 0.00131579
2339 0.00008913
2339 0.00008913
2339 0.00008913
2339 0.00008913
2339 0.00008913
2340 0.00321027
2340 0.00321027
2340 0.00321027
2340 0.00321027
2340 0.00321027
2340 0.00321027
2340 0.00131579
2340 0.00131579
2340 0.00131579
2340 0.00207792
2340 0.00207792
2340 0.00207792
2340 0.00207792
2340 0.00207792
2341 0.00321027
2341 0.00321027
2341 0.00321027
2341 0.00321027
2341 0.00321027
2341 0.00321027
2341 0.00131579
2341 0.00131579
2341 0.00131579
2341 0.00207792
2341 0.00207792
2341 0.00207792
2341 0.00207792
2341 0.00207792
2342 0.00063211
2342 0.00063211
2342 0.00063211
2342 0.00063211
2342 0.00063211
2342 0.00063211
2342 0.00131579
2342 0.00131579
2342 0.00131579
2342 0.00207792
2342 0.00207792
2342 0.00207792
2342 0.00207792
2342 0.00207792
2343 0.00063211
2343 0.00063211
2343 0.00063211
2343 0.00063211
2343 0.00063211
2343 0.00063211
2343 0.00131579
2343 0.00131579
2343 0.00131579
2343 0.00008913
2343 0.00008913
2343 0.00008913
2343 0.00008913
2343 0.00008913
2344 0.00063211
2344 0.00063211
2344 0.00063211
2344 0.00063211
2344 0.00063211
2344 0.00063211
2344 0.00131579
2344 0.00131579
2344 0.00131579
2344 0.00008913
2344 0.00008913
2344 0.00008913
2344 0.00008913
2344 0.00008913
2345 0
2345 0
2345 0
2345 0
2345 0
2345 0
2345 0.00131579
2345 0.00131579
2345 0.00131579
2345 0.00008913
2345 0.00008913
2345 0.00008913
2345 0.00008913
2345 0.00008913
2346 0
2346 0
2346 0
2346 0
2346 0
2346 0
2346 0
2346 0
2346 0
2346 0.00008913
2346 0.00008913
2346 0.00008913
2346 0.00008913
2346 0.00008913
2386 0.00063211
2386 0.00063211
2386 0.00063211
2386 0.00063211
2386 0.00063211
2386 0.00063211
2386 0
2386 0
2386 0
2386 0
2386 0
2386 0
2386 0
2386 0
2387 0.00321027
2387 0.00321027
2387 0.00321027
2387 0.00321027
2387 0.00321027
2387 0.00321027
2387 0
2387 0
2387 0
2387 0
2387 0
2387 0
2387 0
2387 0
2388 0.00321027
2388 0.00321027
2388 0.00321027
2388 0.00321027
2388 0.00321027
2388 0.00321027
2388 0
2388 0
2388 0
2388 0
2388 0
2388 0
2388 0
2388 0
2389 0.02571429
2389 0.02571429
2389 0.02571429
2389 0.02571429
2389 0.02571429
2389 0.02571429
2389 0.00131579
2389 0.00131579
2389 0.00131579
2389 0
2389 0
2389 0
2389 0
2389 0
2390 0.02571429
2390 0.02571429
2390 0.02571429
2390 0.02571429
2390 0.02571429
2390 0.02571429
2390 0
2390 0
2390 0
2390 0
2390 0
2390 0
2390 0
2390 0
2391 0.00321027
2391 0.00321027
2391 0.00321027
2391 0.00321027
2391 0.00321027
2391 0.00321027
2391 0
2391 0
2391 0
2391 0
2391 0
2391 0
2391 0
2391 0
2392 0.00321027
2392 0.00321027
2392 0.00321027
2392 0.00321027
2392 0.00321027
2392 0.00321027
2392 0
2392 0
2392 0
2392 0.00008913
2392 0.00008913
2392 0.00008913
2392 0.00008913
2392 0.00008913
2393 0.00321027
2393 0.00321027
2393 0.00321027
2393 0.00321027
2393 0.00321027
2393 0.00321027
2393 0.00131579
2393 0.00131579
2393 0.00131579
2393 0.00008913
2393 0.00008913
2393 0.00008913
2393 0.00008913
2393 0.00008913
2394 0.00321027
2394 0.00321027
2394 0.00321027
2394 0.00321027
2394 0.00321027
2394 0.00321027
2394 0.00131579
2394 0.00131579
2394 0.00131579
2394 0.00207792
2394 0.00207792
2394 0.00207792
2394 0.00207792
2394 0.00207792
2395 0.00321027
2395 0.00321027
2395 0.00321027
2395 0.00321027
2395 0.00321027
2395 0.00321027
2395 0.00131579
2395 0.00131579
2395 0.00131579
2395 0.00207792
2395 0.00207792
2395 0.00207792
2395 0.00207792
2395 0.00207792
2396 0.00063211
2396 0.00063211
2396 0.00063211
2396 0.00063211
2396 0.00063211
2396 0.00063211
2396 0.00131579
2396 0.00131579
2396 0.00131579
2396 0.00207792
2396 0.00207792
2396 0.00207792
2396 0.00207792
2396 0.00207792
2397 0.00063211
2397 0.00063211
2397 0.00063211
2397 0.00063211
2397 0.00063211
2397 0.00063211
2397 0.00131579
2397 0.00131579
2397 0.00131579
2397 0.00207792
2397 0.00207792
2397 0.00207792
2397 0.00207792
2397 0.00207792
2398 0.00063211
2398 0.00063211
2398 0.00063211
2398 0.00063211
2398 0.00063211
2398 0.00063211
2398 0.00131579
2398 0.00131579
2398 0.00131579
2398 0.00008913
2398 0.00008913
2398 0.00008913
2398 0.00008913
2398 0.00008913
2399 0.00063211
2399 0.00063211
2399 0.00063211
2399 0.00063211
2399 0.00063211
2399 0.00063211
2399 0.00131579
2399 0.00131579
2399 0.00131579
2399 0.00008913
2399 0.00008913
2399 0.00008913
2399 0.00008913
2399 0.00008913
2400 0
2400 0
2400 0
2400 0
2400 0
2400 0
2400 0.00131579
2400 0.00131579
2400 0.00131579
2400 0.00008913
