pt_graph abundance
1853 0
1853 0
1853 0
1853 0
1853 0
1853 0
1853 0.0002635
1853 0.0002635
1853 0.0002635
1853 0.00009091
1853 0.00009091
1853 0.00009091
1853 0.00009091
1853 0.00009091
1922 0.0007764
1922 0.0007764
1922 0.0007764
1922 0.0007764
1922 0.0007764
1922 0.0007764
1922 0.0002635
1922 0.0002635
1922 0.0002635
1922 0.00009091
1922 0.00009091
1922 0.00009091
1922 0.00009091
1922 0.00009091
1923 0.0007764
1923 0.0007764
1923 0.0007764
1923 0.0007764
1923 0.0007764
1923 0.0007764
1923 0.00808081
1923 0.00808081
1923 0.00808081
1923 0.00213904
1923 0.00213904
1923 0.00213904
1923 0.00213904
1923 0.00213904
1990 0.00352734
1990 0.00352734
1990 0.00352734
1990 0.00352734
1990 0.00352734
1990 0.00352734
1990 0.00808081
1990 0.00808081
1990 0.00808081
1990 0.00213904
1990 0.00213904
1990 0.00213904
1990 0.00213904
1990 0.00213904
1991 0.00352734
1991 0.00352734
1991 0.00352734
1991 0.00352734
1991 0.00352734
1991 0.00352734
1991 0.01022727
1991 0.01022727
1991 0.01022727
1991 0.00861244
1991 0.00861244
1991 0.00861244
1991 0.00861244
1991 0.00861244
2053 0.0007764
2053 0.0007764
2053 0.0007764
2053 0.0007764
2053 0.0007764
2053 0.0007764
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2053 0
2054 0.01428571
2054 0.01428571
2054 0.01428571
2054 0.01428571
2054 0.01428571
2054 0.01428571
2054 0.01022727
2054 0.01022727
2054 0.01022727
2054 0.00861244
2054 0.00861244
2054 0.00861244
2054 0.00861244
2054 0.00861244
2115 0.0007764
2115 0.0007764
2115 0.0007764
2115 0.0007764
2115 0.0007764
2115 0.0007764
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2115 0
2116 0.0007764
2116 0.0007764
2116 0.0007764
2116 0.0007764
2116 0.0007764
2116 0.0007764
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2116 0
2117 0.00352734
2117 0.00352734
2117 0.00352734
2117 0.00352734
2117 0.00352734
2117 0.00352734
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2117 0
2118 0.00352734
2118 0.00352734
2118 0.00352734
2118 0.00352734
2118 0.00352734
2118 0.00352734
2118 0.0002635
2118 0.0002635
2118 0.0002635
2118 0.00009091
2118 0.00009091
2118 0.00009091
2118 0.00009091
2118 0.00009091
2119 0.01428571
2119 0.01428571
2119 0.01428571
2119 0.01428571
2119 0.01428571
2119 0.01428571
2119 0.00808081
2119 0.00808081
2119 0.00808081
2119 0.00861244
2119 0.00861244
2119 0.00861244
2119 0.00861244
2119 0.00861244
2173 0.0007764
2173 0.0007764
2173 0.0007764
2173 0.0007764
2173 0.0007764
2173 0.0007764
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2173 0
2174 0.00352734
2174 0.00352734
2174 0.00352734
2174 0.00352734
2174 0.00352734
2174 0.00352734
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2174 0
2175 0.00352734
2175 0.00352734
2175 0.00352734
2175 0.00352734
2175 0.00352734
2175 0.00352734
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2175 0
2176 0.01428571
2176 0.01428571
2176 0.01428571
2176 0.01428571
2176 0.01428571
2176 0.01428571
2176 0.0002635
2176 0.0002635
2176 0.0002635
2176 0.00009091
2176 0.00009091
2176 0.00009091
2176 0.00009091
2176 0.00009091
2177 0.01428571
2177 0.01428571
2177 0.01428571
2177 0.01428571
2177 0.01428571
2177 0.01428571
2177 0.0002635
2177 0.0002635
2177 0.0002635
2177 0.00213904
2177 0.00213904
2177 0.00213904
2177 0.00213904
2177 0.00213904
2178 0.01428571
2178 0.01428571
2178 0.01428571
2178 0.01428571
2178 0.01428571
2178 0.01428571
2178 0.00808081
2178 0.00808081
2178 0.00808081
2178 0.00861244
2178 0.00861244
2178 0.00861244
2178 0.00861244
2178 0.00861244
2179 0.00352734
2179 0.00352734
2179 0.00352734
2179 0.00352734
2179 0.00352734
2179 0.00352734
2179 0.00808081
2179 0.00808081
2179 0.00808081
2179 0.00213904
2179 0.00213904
2179 0.00213904
2179 0.00213904
2179 0.00213904
2224 0.0007764
2224 0.0007764
2224 0.0007764
2224 0.0007764
2224 0.0007764
2224 0.0007764
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2224 0
2225 0.00352734
2225 0.00352734
2225 0.00352734
2225 0.00352734
2225 0.00352734
2225 0.00352734
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2225 0
2226 0.00352734
2226 0.00352734
2226 0.00352734
2226 0.00352734
2226 0.00352734
2226 0.00352734
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2226 0
2227 0.01428571
2227 0.01428571
2227 0.01428571
2227 0.01428571
2227 0.01428571
2227 0.01428571
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2227 0
2228 0.01428571
2228 0.01428571
2228 0.01428571
2228 0.01428571
2228 0.01428571
2228 0.01428571
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2228 0
2229 0.01428571
2229 0.01428571
2229 0.01428571
2229 0.01428571
2229 0.01428571
2229 0.01428571
2229 0.0002635
2229 0.0002635
2229 0.0002635
2229 0.00009091
2229 0.00009091
2229 0.00009091
2229 0.00009091
2229 0.00009091
2230 0.01428571
2230 0.01428571
2230 0.01428571
2230 0.01428571
2230 0.01428571
2230 0.01428571
