pt_graph abundance
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
