pt_graph abundance
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0.0000658
3964 0
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0.0000658
3965 0
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0.0000658
3966 0
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0.0000658
4003 0
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0.0000658
4004 0
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0.0000658
4005 0
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0.0000658
4006 0
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0.0000658
4047 0
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0.0000658
4563 0
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0.0000658
4564 0
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0.0000658
4565 0
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0.0000658
4566 0
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
4567 0.0000658
