pt_graph abundance
1277 0.00009766
1277 0.00009766
1277 0.00009766
1277 0.00009766
1277 0.00009766
1277 0.00009766
1277 0
1277 0
1277 0
1277 0
1277 0
1277 0
1277 0
1277 0
1316 0.00009766
1316 0.00009766
1316 0.00009766
1316 0.00009766
1316 0.00009766
1316 0.00009766
1316 0
1316 0
1316 0
1316 0
1316 0
1316 0
1316 0
1316 0
1317 0.00009766
1317 0.00009766
1317 0.00009766
1317 0.00009766
1317 0.00009766
1317 0.00009766
1317 0
1317 0
1317 0
1317 0
1317 0
1317 0
1317 0
1317 0
1318 0.00009766
1318 0.00009766
1318 0.00009766
1318 0.00009766
1318 0.00009766
1318 0.00009766
1318 0
1318 0
1318 0
1318 0
1318 0
1318 0
1318 0
1318 0
1319 0.00009766
1319 0.00009766
1319 0.00009766
1319 0.00009766
1319 0.00009766
1319 0.00009766
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1319 0
1358 0.00009766
1358 0.00009766
1358 0.00009766
1358 0.00009766
1358 0.00009766
1358 0.00009766
1358 0
1358 0
1358 0
1358 0
1358 0
1358 0
1358 0
1358 0
1359 0.00009766
1359 0.00009766
1359 0.00009766
1359 0.00009766
1359 0.00009766
1359 0.00009766
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1359 0
1360 0.00009766
1360 0.00009766
1360 0.00009766
1360 0.00009766
1360 0.00009766
1360 0.00009766
1360 0
1360 0
1360 0
1360 0
1360 0
1360 0
1360 0
1360 0
1361 0.00009766
1361 0.00009766
1361 0.00009766
1361 0.00009766
1361 0.00009766
1361 0.00009766
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1361 0
1397 0.00009766
1397 0.00009766
1397 0.00009766
1397 0.00009766
1397 0.00009766
1397 0.00009766
1397 0
1397 0
1397 0
1397 0
1397 0
1397 0
1397 0
1397 0
1398 0.00009766
1398 0.00009766
1398 0.00009766
1398 0.00009766
1398 0.00009766
1398 0.00009766
1398 0
1398 0
1398 0
1398 0
1398 0
1398 0
1398 0
1398 0
1399 0.00009766
1399 0.00009766
1399 0.00009766
1399 0.00009766
1399 0.00009766
1399 0.00009766
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1399 0
1400 0.00009766
1400 0.00009766
1400 0.00009766
1400 0.00009766
1400 0.00009766
1400 0.00009766
1400 0
1400 0
1400 0
1400 0
1400 0
1400 0
1400 0
1400 0
1401 0.00009766
1401 0.00009766
1401 0.00009766
1401 0.00009766
1401 0.00009766
1401 0.00009766
1401 0
1401 0
1401 0
1401 0
1401 0
1401 0
1401 0
1401 0
1438 0.00009766
1438 0.00009766
1438 0.00009766
1438 0.00009766
1438 0.00009766
1438 0.00009766
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1438 0
1439 0.00009766
1439 0.00009766
1439 0.00009766
1439 0.00009766
1439 0.00009766
1439 0.00009766
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1439 0
1440 0.00009766
1440 0.00009766
1440 0.00009766
1440 0.00009766
1440 0.00009766
1440 0.00009766
1440 0
1440 0
1440 0
1440 0
1440 0
1440 0
1440 0
1440 0
1441 0.00009766
1441 0.00009766
1441 0.00009766
1441 0.00009766
1441 0.00009766
1441 0.00009766
1441 0
1441 0
1441 0
1441 0
1441 0
1441 0
1441 0
1441 0
1442 0.00009766
1442 0.00009766
1442 0.00009766
1442 0.00009766
1442 0.00009766
1442 0.00009766
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1442 0
1483 0.00009766
1483 0.00009766
1483 0.00009766
1483 0.00009766
1483 0.00009766
1483 0.00009766
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1483 0
1484 0.00009766
1484 0.00009766
1484 0.00009766
1484 0.00009766
1484 0.00009766
1484 0.00009766
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1484 0
1485 0.00009766
1485 0.00009766
1485 0.00009766
1485 0.00009766
1485 0.00009766
1485 0.00009766
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1485 0
1486 0.00009766
1486 0.00009766
1486 0.00009766
1486 0.00009766
1486 0.00009766
1486 0.00009766
1486 0
1486 0
1486 0
1486 0
1486 0
1486 0
1486 0
1486 0
1487 0.00009766
1487 0.00009766
1487 0.00009766
1487 0.00009766
1487 0.00009766
1487 0.00009766
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1487 0
1488 0.00009766
1488 0.00009766
1488 0.00009766
1488 0.00009766
1488 0.00009766
1488 0.00009766
1488 0
1488 0
1488 0
1488 0
1488 0
1488 0
1488 0
1488 0
1489 0.00009766
1489 0.00009766
1489 0.00009766
1489 0.00009766
1489 0.00009766
1489 0.00009766
1489 0
1489 0
1489 0
1489 0
1489 0
1489 0
1489 0
1489 0
1490 0.00009766
1490 0.00009766
1490 0.00009766
1490 0.00009766
1490 0.00009766
1490 0.00009766
1490 0
1490 0
1490 0
1490 0
1490 0
1490 0
1490 0
1490 0
1491 0.00009766
