pt_graph abundance
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
32 0.00005903
32 0.00005903
32 0.00005903
32 0.00005903
32 0.00005903
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.00005903
33 0.00005903
33 0.00005903
33 0.00005903
33 0.00005903
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
49 0.00005903
49 0.00005903
49 0.00005903
49 0.00005903
49 0.00005903
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
49 0
50 0.00005903
50 0.00005903
50 0.00005903
50 0.00005903
50 0.00005903
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
50 0
51 0.00005903
51 0.00005903
51 0.00005903
51 0.00005903
51 0.00005903
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
51 0
52 0.00005903
52 0.00005903
52 0.00005903
52 0.00005903
52 0.00005903
52 0
52 0
52 0
52 0
52 0
52 0
52 0
52 0
52 0
53 0.00005903
53 0.00005903
53 0.00005903
53 0.00005903
53 0.00005903
53 0
53 0
53 0
53 0
53 0
53 0
53 0
53 0
53 0
78 0.00005903
78 0.00005903
78 0.00005903
78 0.00005903
78 0.00005903
78 0.00092593
78 0.00092593
78 0.00092593
78 0.00092593
78 0
78 0
78 0
78 0
78 0
79 0.00005903
79 0.00005903
79 0.00005903
79 0.00005903
79 0.00005903
79 0.00092593
79 0.00092593
79 0.00092593
79 0.00092593
79 0
79 0
79 0
79 0
79 0
80 0.00005903
80 0.00005903
80 0.00005903
80 0.00005903
80 0.00005903
80 0.00092593
80 0.00092593
80 0.00092593
80 0.00092593
80 0
80 0
80 0
80 0
80 0
81 0.00005903
81 0.00005903
81 0.00005903
81 0.00005903
81 0.00005903
81 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0
81 0
82 0.00005903
82 0.00005903
82 0.00005903
82 0.00005903
82 0.00005903
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
82 0
83 0.00005903
83 0.00005903
83 0.00005903
83 0.00005903
83 0.00005903
83 0
83 0
83 0
83 0
83 0
83 0
83 0
83 0
83 0
114 0.00005903
114 0.00005903
114 0.00005903
114 0.00005903
114 0.00005903
114 0.00092593
114 0.00092593
114 0.00092593
114 0.00092593
114 0
114 0
114 0
114 0
114 0
115 0.00005903
115 0.00005903
115 0.00005903
115 0.00005903
115 0.00005903
115 0.00092593
115 0.00092593
115 0.00092593
115 0.00092593
115 0
115 0
115 0
115 0
115 0
116 0.00005903
116 0.00005903
116 0.00005903
116 0.00005903
116 0.00005903
116 0.00092593
116 0.00092593
116 0.00092593
116 0.00092593
