pt_graph abundance
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
29 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
30 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
31 0.00015926
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
39 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
40 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
41 0.00104657
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
42 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
43 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
44 0.002673
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
45 0.00104657
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
46 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
47 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
60 0.00015926
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
61 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
62 0.002673
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
63 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
64 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
65 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
66 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
67 0.00313972
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
68 0.002673
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
69 0.00104657
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
70 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
71 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
90 0.00015926
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
91 0.00104657
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
92 0.002673
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
93 0.00313972
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
94 0.01056636
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
95 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
96 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
97 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
98 0.06593407
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
99 0.01056636
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
100 0.002673
101 0.00104657
101 0.00104657
101 0.00104657
101 0.00104657
