pt_graph abundance
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
77 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
78 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
201 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
202 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
249 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
250 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
251 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
302 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
303 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
304 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
305 0.00041152
