pt_graph abundance
302 0
302 0
302 0
302 0
302 0.00006122
302 0.00006122
302 0.00006122
302 0.00006122
302 0.00006122
302 0.00006122
302 0.00006122
302 0
302 0
302 0
303 0
303 0
303 0
303 0
303 0.00006122
303 0.00006122
303 0.00006122
303 0.00006122
303 0.00006122
303 0.00006122
303 0.00006122
303 0
303 0
303 0
304 0
304 0
304 0
304 0
304 0.00006122
304 0.00006122
304 0.00006122
304 0.00006122
304 0.00006122
304 0.00006122
304 0.00006122
304 0
304 0
304 0
305 0
305 0
305 0
305 0
305 0.00006122
305 0.00006122
305 0.00006122
305 0.00006122
305 0.00006122
305 0.00006122
305 0.00006122
305 0
305 0
305 0
306 0
306 0
306 0
306 0
306 0.00006122
306 0.00006122
306 0.00006122
306 0.00006122
306 0.00006122
306 0.00006122
306 0.00006122
306 0
306 0
306 0
307 0
307 0
307 0
307 0
307 0.00006122
307 0.00006122
307 0.00006122
307 0.00006122
307 0.00006122
307 0.00006122
307 0.00006122
307 0
307 0
307 0
365 0
365 0
365 0
365 0
365 0.0009206
365 0.0009206
365 0.0009206
365 0.0009206
365 0.0009206
365 0.0009206
365 0.0009206
365 0
365 0
365 0
366 0
366 0
366 0
366 0
366 0.0009206
366 0.0009206
366 0.0009206
366 0.0009206
366 0.0009206
366 0.0009206
366 0.0009206
366 0
366 0
366 0
367 0
367 0
367 0
367 0
367 0.0009206
367 0.0009206
367 0.0009206
367 0.0009206
367 0.0009206
367 0.0009206
367 0.0009206
367 0
367 0
367 0
368 0
368 0
368 0
368 0
368 0.00006122
368 0.00006122
368 0.00006122
368 0.00006122
368 0.00006122
368 0.00006122
368 0.00006122
368 0
368 0
368 0
369 0
369 0
369 0
369 0
369 0.00006122
369 0.00006122
369 0.00006122
369 0.00006122
369 0.00006122
369 0.00006122
369 0.00006122
369 0
369 0
369 0
370 0
370 0
370 0
370 0
370 0.00006122
370 0.00006122
370 0.00006122
370 0.00006122
370 0.00006122
370 0.00006122
370 0.00006122
370 0
370 0
370 0
429 0
429 0
429 0
429 0
429 0.0009206
429 0.0009206
429 0.0009206
429 0.0009206
429 0.0009206
429 0.0009206
429 0.0009206
429 0
429 0
429 0
430 0
430 0
430 0
430 0
430 0.0009206
430 0.0009206
430 0.0009206
430 0.0009206
430 0.0009206
430 0.0009206
430 0.0009206
430 0
430 0
430 0
431 0
431 0
431 0
431 0
431 0.0009206
431 0.0009206
431 0.0009206
431 0.0009206
431 0.0009206
431 0.0009206
431 0.0009206
431 0
431 0
431 0
432 0
432 0
432 0
432 0
432 0.0009206
432 0.0009206
432 0.0009206
432 0.0009206
432 0.0009206
432 0.0009206
432 0.0009206
432 0
432 0
432 0
433 0
433 0
433 0
433 0
433 0.0009206
433 0.0009206
433 0.0009206
433 0.0009206
433 0.0009206
433 0.0009206
433 0.0009206
433 0
433 0
433 0
434 0
434 0
434 0
434 0
434 0.0009206
434 0.0009206
434 0.0009206
434 0.0009206
434 0.0009206
434 0.0009206
434 0.0009206
434 0
434 0
434 0
435 0
435 0
435 0
435 0
435 0.00006122
435 0.00006122
435 0.00006122
435 0.00006122
435 0.00006122
435 0.00006122
435 0.00006122
435 0
435 0
435 0
436 0
436 0
436 0
436 0
436 0.00006122
436 0.00006122
436 0.00006122
436 0.00006122
436 0.00006122
436 0.00006122
436 0.00006122
436 0
436 0
436 0
498 0
498 0
498 0
498 0
498 0.00006122
498 0.00006122
498 0.00006122
498 0.00006122
498 0.00006122
498 0.00006122
498 0.00006122
498 0
498 0
498 0
499 0
499 0
499 0
499 0
499 0.0009206
499 0.0009206
499 0.0009206
499 0.0009206
499 0.0009206
499 0.0009206
499 0.0009206
499 0
499 0
499 0
500 0
500 0
500 0
500 0
500 0.00355731
500 0.00355731
500 0.00355731
500 0.00355731
500 0.00355731
500 0.00355731
500 0.00355731
500 0
500 0
500 0
501 0
501 0
501 0
501 0
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0
501 0
501 0
502 0
502 0
502 0
502 0
502 0.00355731
502 0.00355731
502 0.00355731
502 0.00355731
502 0.00355731
502 0.00355731
502 0.00355731
502 0
502 0
502 0
503 0
503 0
503 0
503 0
503 0.0009206
503 0.0009206
503 0.0009206
503 0.0009206
503 0.0009206
503 0.0009206
503 0.0009206
503 0
503 0
503 0
504 0
504 0
504 0
504 0
504 0.0009206
504 0.0009206
504 0.0009206
504 0.0009206
504 0.0009206
504 0.0009206
504 0.0009206
504 0
504 0
504 0
505 0
505 0
505 0
505 0
505 0.0009206
505 0.0009206
505 0.0009206
505 0.0009206
505 0.0009206
505 0.0009206
505 0.0009206
505 0
505 0
505 0
506 0
506 0
506 0
506 0
506 0.0009206
506 0.0009206
506 0.0009206
506 0.0009206
506 0.0009206
506 0.0009206
506 0.0009206
506 0
506 0
506 0
507 0
507 0
507 0
507 0
507 0.0009206
507 0.0009206
507 0.0009206
507 0.0009206
507 0.0009206
507 0.0009206
507 0.0009206
507 0
507 0
507 0
508 0
508 0
508 0
508 0
508 0.0009206
508 0.0009206
508 0.0009206
508 0.0009206
508 0.0009206
508 0.0009206
508 0.0009206
508 0
508 0
508 0
509 0
509 0
509 0
509 0
509 0.00006122
509 0.00006122
509 0.00006122
509 0.00006122
509 0.00006122
509 0.00006122
509 0.00006122
509 0
509 0
509 0
510 0
510 0
510 0
510 0
510 0.00006122
510 0.00006122
510 0.00006122
510 0.00006122
510 0.00006122
510 0.00006122
510 0.00006122
510 0
510 0
510 0
578 0
578 0
578 0
578 0
578 0.0009206
578 0.0009206
578 0.0009206
578 0.0009206
578 0.0009206
578 0.0009206
578 0.0009206
578 0
578 0
578 0
579 0
579 0
579 0
579 0
579 0.00355731
579 0.00355731
579 0.00355731
579 0.00355731
579 0.00355731
579 0.00355731
579 0.00355731
579 0
579 0
579 0
580 0
580 0
580 0
580 0
580 0.00355731
580 0.00355731
580 0.00355731
580 0.00355731
580 0.00355731
580 0.00355731
580 0.00355731
580 0
580 0
580 0
581 0
581 0
581 0
581 0
581 0.00355731
581 0.00355731
581 0.00355731
581 0.00355731
581 0.00355731
581 0.00355731
581 0.00355731
581 0
581 0
581 0
582 0
582 0
582 0
582 0
582 0.00355731
582 0.00355731
582 0.00355731
582 0.00355731
582 0.00355731
582 0.00355731
582 0.00355731
582 0
582 0
582 0
583 0
583 0
583 0
583 0
583 0.00355731
583 0.00355731
583 0.00355731
583 0.00355731
583 0.00355731
583 0.00355731
583 0.00355731
583 0
583 0
583 0
584 0
584 0
584 0
584 0
584 0.0009206
584 0.0009206
584 0.0009206
584 0.0009206
584 0.0009206
584 0.0009206
584 0.0009206
584 0
584 0
584 0
585 0
585 0
585 0
585 0
585 0.0009206
585 0.0009206
585 0.0009206
585 0.0009206
585 0.0009206
585 0.0009206
585 0.0009206
585 0
585 0
585 0
586 0
586 0
586 0
586 0
586 0.0009206
586 0.0009206
586 0.0009206
586 0.0009206
586 0.0009206
586 0.0009206
586 0.0009206
586 0
586 0
586 0
587 0
587 0
587 0
587 0
587 0.0009206
587 0.0009206
587 0.0009206
587 0.0009206
587 0.0009206
587 0.0009206
587 0.0009206
587 0
587 0
587 0
588 0
588 0
588 0
