pt_graph abundance
249 0
249 0
249 0
249 0
249 0.00007158
249 0.00007158
249 0.00007158
249 0.00007158
249 0.00007158
249 0.00007158
249 0.00007158
249 0
249 0
249 0
250 0
250 0
250 0
250 0
250 0.00007158
250 0.00007158
250 0.00007158
250 0.00007158
250 0.00007158
250 0.00007158
250 0.00007158
250 0
250 0
250 0
302 0
302 0
302 0
302 0
302 0.00007158
302 0.00007158
302 0.00007158
302 0.00007158
302 0.00007158
302 0.00007158
302 0.00007158
302 0
302 0
302 0
303 0
303 0
303 0
303 0
303 0.00007158
303 0.00007158
303 0.00007158
303 0.00007158
303 0.00007158
303 0.00007158
303 0.00007158
303 0
303 0
303 0
304 0
304 0
304 0
304 0
304 0.00007158
304 0.00007158
304 0.00007158
304 0.00007158
304 0.00007158
304 0.00007158
304 0.00007158
304 0
304 0
304 0
305 0
305 0
305 0
305 0
305 0.00007158
305 0.00007158
305 0.00007158
305 0.00007158
305 0.00007158
305 0.00007158
305 0.00007158
305 0
305 0
305 0
306 0
306 0
306 0
306 0
306 0.00007158
306 0.00007158
306 0.00007158
306 0.00007158
306 0.00007158
306 0.00007158
306 0.00007158
306 0
306 0
306 0
307 0
307 0
307 0
307 0
307 0.00007158
307 0.00007158
307 0.00007158
307 0.00007158
307 0.00007158
307 0.00007158
307 0.00007158
307 0
307 0
307 0
365 0
365 0
365 0
365 0
365 0.00084567
365 0.00084567
365 0.00084567
365 0.00084567
365 0.00084567
365 0.00084567
365 0.00084567
365 0
365 0
365 0
366 0
366 0
366 0
366 0
366 0.00084567
366 0.00084567
366 0.00084567
366 0.00084567
366 0.00084567
366 0.00084567
366 0.00084567
366 0
366 0
366 0
367 0
367 0
367 0
367 0
367 0.00084567
367 0.00084567
367 0.00084567
367 0.00084567
367 0.00084567
367 0.00084567
367 0.00084567
367 0
367 0
367 0
368 0
368 0
368 0
368 0
368 0.00084567
368 0.00084567
368 0.00084567
368 0.00084567
368 0.00084567
368 0.00084567
368 0.00084567
368 0
368 0
368 0
369 0
369 0
369 0
369 0
369 0.00007158
369 0.00007158
369 0.00007158
369 0.00007158
369 0.00007158
369 0.00007158
369 0.00007158
369 0
369 0
369 0
370 0
370 0
370 0
370 0
370 0.00007158
370 0.00007158
370 0.00007158
370 0.00007158
370 0.00007158
370 0.00007158
370 0.00007158
370 0
370 0
370 0
429 0
429 0
429 0
429 0
429 0.00084567
429 0.00084567
429 0.00084567
429 0.00084567
429 0.00084567
429 0.00084567
429 0.00084567
429 0
429 0
429 0
430 0
430 0
430 0
430 0
430 0.00084567
430 0.00084567
430 0.00084567
430 0.00084567
430 0.00084567
430 0.00084567
430 0.00084567
430 0
430 0
430 0
431 0
431 0
431 0
431 0
431 0.00084567
431 0.00084567
431 0.00084567
431 0.00084567
431 0.00084567
431 0.00084567
431 0.00084567
431 0
431 0
431 0
432 0
432 0
432 0
432 0
432 0.00084567
432 0.00084567
432 0.00084567
432 0.00084567
432 0.00084567
432 0.00084567
432 0.00084567
432 0
432 0
432 0
433 0
433 0
433 0
433 0
433 0.00084567
433 0.00084567
433 0.00084567
433 0.00084567
433 0.00084567
433 0.00084567
433 0.00084567
433 0
433 0
433 0
434 0
434 0
434 0
434 0
434 0.00084567
434 0.00084567
434 0.00084567
434 0.00084567
434 0.00084567
434 0.00084567
434 0.00084567
434 0
434 0
434 0
435 0
435 0
435 0
435 0
435 0.00007158
435 0.00007158
435 0.00007158
435 0.00007158
435 0.00007158
435 0.00007158
435 0.00007158
435 0
435 0
435 0
436 0
436 0
436 0
436 0
436 0.00007158
436 0.00007158
436 0.00007158
436 0.00007158
436 0.00007158
436 0.00007158
436 0.00007158
436 0
436 0
436 0
498 0
498 0
498 0
498 0
498 0.00007158
498 0.00007158
498 0.00007158
498 0.00007158
498 0.00007158
498 0.00007158
498 0.00007158
498 0
498 0
498 0
499 0
499 0
499 0
499 0
499 0.00084567
499 0.00084567
499 0.00084567
499 0.00084567
499 0.00084567
499 0.00084567
499 0.00084567
499 0
499 0
499 0
500 0
500 0
500 0
500 0
500 0.00084567
500 0.00084567
500 0.00084567
500 0.00084567
500 0.00084567
500 0.00084567
500 0.00084567
500 0
500 0
500 0
501 0
501 0
501 0
501 0
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0.00355731
501 0
501 0
501 0
502 0
502 0
502 0
502 0
502 0.00084567
502 0.00084567
502 0.00084567
502 0.00084567
502 0.00084567
502 0.00084567
502 0.00084567
502 0
502 0
502 0
503 0
503 0
503 0
503 0
503 0.00084567
503 0.00084567
503 0.00084567
503 0.00084567
503 0.00084567
503 0.00084567
503 0.00084567
503 0
503 0
503 0
504 0
504 0
504 0
504 0
504 0.00084567
504 0.00084567
504 0.00084567
504 0.00084567
504 0.00084567
504 0.00084567
504 0.00084567
504 0
504 0
504 0
505 0
505 0
505 0
505 0
505 0.00084567
505 0.00084567
505 0.00084567
505 0.00084567
505 0.00084567
505 0.00084567
505 0.00084567
505 0
505 0
505 0
506 0
506 0
506 0
506 0
506 0.00084567
506 0.00084567
506 0.00084567
506 0.00084567
506 0.00084567
506 0.00084567
506 0.00084567
506 0
506 0
506 0
507 0
