pt_graph abundance
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
52 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
53 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
77 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
78 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
79 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
80 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
81 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
82 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
83 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
114 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
115 0.00022391
116 0.00022391
116 0.00022391
116 0.00022391
116 0.00022391
116 0.00022391
116 0.00022391
