pt_graph coeff
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
6 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
14 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
15 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
16 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
17 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
18 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
19 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
33 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
34 0.5
35 0.5
35 0.5
