pt_graph abundance
4795 0
4795 0
4795 0
4795 0
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0.00001299
4795 0
4796 0
4796 0
4796 0
4796 0
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0.00001299
4796 0
4797 0
4797 0
4797 0
4797 0
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0.00001299
4797 0
4833 0
4833 0
4833 0
4833 0
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0.00001299
4833 0
4834 0
4834 0
4834 0
4834 0
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0.00001299
4834 0
4835 0
4835 0
4835 0
4835 0
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0.00001299
4835 0
4836 0
4836 0
4836 0
4836 0
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0.0002579
4836 0
4837 0
4837 0
4837 0
4837 0
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0.00001299
4837 0
4871 0
4871 0
4871 0
4871 0
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0.00001299
4871 0
4872 0
4872 0
4872 0
4872 0
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0.00001299
4872 0
4873 0
4873 0
4873 0
4873 0
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0.00001299
4873 0
4874 0
4874 0
4874 0
4874 0
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0.0002579
4874 0
4875 0
4875 0
4875 0
4875 0
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0.0002579
4875 0
4876 0
4876 0
4876 0
4876 0
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0.0002579
4876 0
4877 0
4877 0
4877 0
4877 0
4877 0.0002579
4877 0.0002579
4877 0.0002579
4877 0.0002579
4877 0.0002579
4877 0.0002579
4877 0.0002579
