pt_graph abundance
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
3176 0.00040486
3176 0.00040486
3176 0.00040486
3176 0.00040486
3176 0.00040486
3176 0.00040486
3176 0
3176 0
3176 0
3176 0
3176 0
3176 0
3176 0
3176 0
3229 0.00040486
3229 0.00040486
3229 0.00040486
3229 0.00040486
3229 0.00040486
3229 0.00040486
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3229 0
3230 0.00040486
3230 0.00040486
3230 0.00040486
3230 0.00040486
3230 0.00040486
3230 0.00040486
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3230 0
3231 0.00040486
3231 0.00040486
3231 0.00040486
3231 0.00040486
3231 0.00040486
3231 0.00040486
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3231 0
3284 0.0015625
3284 0.0015625
3284 0.0015625
3284 0.0015625
3284 0.0015625
3284 0.0015625
3284 0.02040816
3284 0.02040816
3284 0.02040816
3284 0
3284 0
3284 0
3284 0
3284 0
3285 0.0015625
3285 0.0015625
3285 0.0015625
3285 0.0015625
3285 0.0015625
3285 0.0015625
3285 0.00510204
3285 0.00510204
3285 0.00510204
3285 0
3285 0
3285 0
3285 0
3285 0
3286 0.00040486
3286 0.00040486
3286 0.00040486
3286 0.00040486
3286 0.00040486
3286 0.00040486
3286 0
3286 0
3286 0
3286 0
3286 0
3286 0
3286 0
3286 0
3287 0.00040486
3287 0.00040486
3287 0.00040486
3287 0.00040486
3287 0.00040486
3287 0.00040486
3287 0
3287 0
3287 0
3287 0
3287 0
3287 0
3287 0
3287 0
3288 0.00040486
3288 0.00040486
3288 0.00040486
3288 0.00040486
3288 0.00040486
3288 0.00040486
3288 0
3288 0
3288 0
3288 0
3288 0
3288 0
3288 0
3288 0
3289 0.00040486
3289 0.00040486
3289 0.00040486
3289 0.00040486
3289 0.00040486
3289 0.00040486
3289 0
3289 0
3289 0
3289 0
3289 0
3289 0
3289 0
3289 0
3342 0.01111111
3342 0.01111111
3342 0.01111111
3342 0.01111111
3342 0.01111111
3342 0.01111111
3342 0.32142857
3342 0.32142857
3342 0.32142857
3342 0
3342 0
3342 0
3342 0
3342 0
3343 0.0015625
3343 0.0015625
3343 0.0015625
3343 0.0015625
3343 0.0015625
3343 0.0015625
3343 0.02040816
3343 0.02040816
3343 0.02040816
3343 0
3343 0
3343 0
3343 0
3343 0
3344 0.0015625
3344 0.0015625
3344 0.0015625
3344 0.0015625
3344 0.0015625
3344 0.0015625
3344 0.00510204
3344 0.00510204
3344 0.00510204
3344 0
3344 0
3344 0
3344 0
3344 0
3345 0.0015625
