pt_graph coeff
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.1
3399 0.1
3399 0.1
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3399 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.1
3445 0.1
3445 0.1
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3445 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.1
3480 0.1
3480 0.1
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3480 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.1
3481 0.1
3481 0.1
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3481 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.1
3482 0.1
3482 0.1
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3482 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.1
3483 0.1
3483 0.1
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3483 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.1
3515 0.1
3515 0.1
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3515 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.1
3516 0.1
3516 0.1
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3516 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.1
3517 0.1
3517 0.1
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3517 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.1
3518 0.1
3518 0.1
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3518 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.1
3519 0.1
3519 0.1
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3519 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.1
3520 0.1
3520 0.1
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3520 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.1
3521 0.1
3521 0.1
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3521 0.5
3555 0.5
3555 0.5
3555 0.5
3555 0.5
3555 0.5
3555 0.5
3555 0.1
3555 0.1
3555 0.1
3555 0.5
3555 0.5
3555 0.5
3555 0.5
3555 0.5
3556 0.5
3556 0.5
3556 0.5
3556 0.5
3556 0.5
3556 0.5
3556 0.1
3556 0.1
3556 0.1
3556 0.5
3556 0.5
3556 0.5
3556 0.5
3556 0.5
3557 0.5
3557 0.5
3557 0.5
3557 0.5
3557 0.5
3557 0.5
3557 0.1
3557 0.1
3557 0.1
3557 0.5
3557 0.5
3557 0.5
3557 0.5
3557 0.5
3558 0.5
3558 0.5
3558 0.5
3558 0.5
3558 0.5
3558 0.5
3558 0.1
3558 0.1
3558 0.1
3558 0.5
3558 0.5
3558 0.5
3558 0.5
3558 0.5
3559 0.5
3559 0.5
3559 0.5
3559 0.5
3559 0.5
3559 0.5
3559 0.1
3559 0.1
3559 0.1
3559 0.5
3559 0.5
3559 0.5
3559 0.5
3559 0.5
3560 0.5
3560 0.5
3560 0.5
3560 0.5
3560 0.5
3560 0.5
3560 0.1
3560 0.1
3560 0.1
3560 0.5
3560 0.5
3560 0.5
3560 0.5
3560 0.5
3561 0.5
3561 0.5
3561 0.5
3561 0.5
3561 0.5
3561 0.5
3561 0.1
3561 0.1
3561 0.1
3561 0.5
3561 0.5
3561 0.5
3561 0.5
3561 0.5
3562 0.5
3562 0.5
3562 0.5
3562 0.5
3562 0.5
3562 0.5
3562 0.1
3562 0.1
3562 0.1
3562 0.5
3562 0.5
3562 0.5
3562 0.5
3562 0.5
3563 0.5
3563 0.5
3563 0.5
3563 0.5
3563 0.5
3563 0.5
3563 0.1
3563 0.1
3563 0.1
3563 0.5
3563 0.5
3563 0.5
3563 0.5
3563 0.5
3564 0.5
3564 0.5
3564 0.5
3564 0.5
3564 0.5
3564 0.5
3564 0.1
3564 0.1
3564 0.1
3564 0.05
3564 0.05
3564 0.05
3564 0.05
3564 0.05
3565 0.5
3565 0.5
3565 0.5
3565 0.5
3565 0.5
3565 0.5
3565 0.1
3565 0.1
3565 0.1
3565 0.5
3565 0.5
3565 0.5
3565 0.5
3565 0.5
3592 0.5
3592 0.5
3592 0.5
3592 0.5
3592 0.5
3592 0.5
3592 0.1
3592 0.1
3592 0.1
3592 0.5
3592 0.5
3592 0.5
3592 0.5
3592 0.5
3593 0.5
3593 0.5
3593 0.5
3593 0.5
3593 0.5
3593 0.5
3593 0.1
3593 0.1
3593 0.1
3593 0.5
3593 0.5
3593 0.5
3593 0.5
3593 0.5
3594 0.5
3594 0.5
3594 0.5
