pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
820 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
902 0.1
902 0.1
902 0.1
902 0.1
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.5
903 0.1
903 0.1
903 0.1
903 0.1
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
903 0.5
904 0.1
904 0.1
904 0.1
904 0.1
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
904 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
979 0.1
979 0.1
979 0.1
979 0.1
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
980 0.1
980 0.1
980 0.1
980 0.1
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
981 0.05
981 0.05
981 0.05
981 0.05
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
981 0.5
982 0.1
982 0.1
982 0.1
982 0.1
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
983 0.1
983 0.1
983 0.1
983 0.1
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
984 0.5
1063 0.05
1063 0.05
1063 0.05
1063 0.05
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1063 0.5
1064 0.05
1064 0.05
1064 0.05
1064 0.05
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1064 0.5
1065 0.05
1065 0.05
1065 0.05
1065 0.05
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1065 0.5
1066 0.1
1066 0.1
1066 0.1
1066 0.1
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1066 0.5
1146 0.1
1146 0.1
1146 0.1
1146 0.1
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1147 0.05
1147 0.05
1147 0.05
1147 0.05
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1147 0.5
1148 0.05
1148 0.05
1148 0.05
1148 0.05
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1148 0.5
1149 0.05
1149 0.05
1149 0.05
1149 0.05
1149 0.5
1149 0.5
1149 0.5
