pt_graph abundance
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0.00022391
32 0
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0.00022391
33 0
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0.00022391
48 0
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0.00022391
49 0
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0.00022391
50 0
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
51 0.00022391
