pt_graph coeff
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
51 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
79 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.1
261 0.1
261 0.1
261 0.1
261 0.1
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.1
262 0.1
262 0.1
262 0.1
262 0.1
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.1
321 0.1
321 0.1
321 0.1
321 0.1
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.1
322 0.1
322 0.1
322 0.1
322 0.1
322 0.1
322 0.1
322 0.1
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.5
323 0.1
323 0.1
323 0.1
323 0.1
323 0.1
323 0.1
323 0.1
323 0.1
324 0.5
324 0.5
324 0.5
324 0.5
324 0.5
324 0.5
324 0.1
324 0.1
324 0.1
324 0.1
324 0.1
324 0.1
324 0.1
324 0.1
325 0.5
325 0.5
325 0.5
325 0.5
325 0.5
325 0.5
325 0.5
325 0.5
325 0.5
325 0.1
325 0.1
325 0.1
325 0.1
325 0.1
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
326 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
327 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.1
383 0.1
383 0.1
383 0.1
383 0.1
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.1
384 0.1
384 0.1
384 0.1
384 0.1
384 0.1
384 0.1
384 0.1
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
385 0.1
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.1
386 0.1
386 0.1
386 0.05
386 0.05
386 0.05
386 0.05
386 0.05
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.1
387 0.1
387 0.1
387 0.1
387 0.1
387 0.1
387 0.1
387 0.1
388 0.5
388 0.5
388 0.5
388 0.5
388 0.5
388 0.5
388 0.1
388 0.1
388 0.1
388 0.1
388 0.1
388 0.1
388 0.1
388 0.1
389 0.5
389 0.5
389 0.5
389 0.5
389 0.5
389 0.5
389 0.1
389 0.1
389 0.1
389 0.1
389 0.1
389 0.1
389 0.1
389 0.1
390 0.5
390 0.5
390 0.5
390 0.5
390 0.5
390 0.5
390 0.1
390 0.1
390 0.1
390 0.1
390 0.1
390 0.1
390 0.1
390 0.1
391 0.5
391 0.5
391 0.5
391 0.5
391 0.5
391 0.5
391 0.1
391 0.1
391 0.1
391 0.1
391 0.1
391 0.1
391 0.1
391 0.1
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
392 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
393 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
446 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
447 0.5
448 0.5
448 0.5
448 0.5
448 0.5
448 0.5
448 0.5
448 0.1
448 0.1
448 0.1
448 0.1
448 0.1
448 0.1
448 0.1
448 0.1
449 0.5
449 0.5
449 0.5
449 0.5
449 0.5
449 0.5
449 0.1
449 0.1
449 0.1
449 0.05
449 0.05
449 0.05
449 0.05
449 0.05
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.5
450 0.1
450 0.1
450 0.1
450 0.05
450 0.05
450 0.05
450 0.05
450 0.05
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.5
451 0.05
451 0.05
451 0.05
451 0.05
451 0.05
451 0.05
451 0.05
451 0.05
452 0.5
452 0.5
452 0.5
452 0.5
452 0.5
452 0.5
452 0.1
452 0.1
452 0.1
452 0.05
452 0.05
452 0.05
452 0.05
452 0.05
453 0.5
453 0.5
453 0.5
453 0.5
453 0.5
453 0.5
453 0.1
453 0.1
453 0.1
453 0.1
453 0.1
453 0.1
453 0.1
453 0.1
454 0.5
454 0.5
454 0.5
454 0.5
454 0.5
454 0.5
454 0.1
454 0.1
454 0.1
454 0.1
454 0.1
454 0.1
454 0.1
454 0.1
455 0.5
455 0.5
455 0.5
455 0.5
455 0.5
455 0.5
455 0.1
455 0.1
455 0.1
455 0.1
455 0.1
455 0.1
455 0.1
455 0.1
456 0.5
456 0.5
456 0.5
456 0.5
456 0.5
456 0.5
456 0.1
456 0.1
456 0.1
456 0.1
456 0.1
456 0.1
456 0.1
456 0.1
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
457 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
458 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
518 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
519 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.5
520 0.1
520 0.1
520 0.1
520 0.1
520 0.1
520 0.1
520 0.1
520 0.1
521 0.5
521 0.5
521 0.5
521 0.5
521 0.5
521 0.5
521 0.1
521 0.1
521 0.1
521 0.05
521 0.05
521 0.05
521 0.05
521 0.05
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.5
522 0.1
522 0.1
522 0.1
522 0.05
522 0.05
522 0.05
522 0.05
522 0.05
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.5
523 0.05
523 0.05
523 0.05
523 0.05
523 0.05
523 0.05
523 0.05
523 0.05
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.5
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
524 0.05
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.5
525 0.05
525 0.05
525 0.05
525 0.05
525 0.05
525 0.05
525 0.05
525 0.05
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.5
526 0.05
526 0.05
526 0.05
526 0.05
526 0.05
526 0.05
526 0.05
526 0.05
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.5
527 0.05
527 0.05
527 0.05
527 0.05
527 0.05
527 0.05
527 0.05
527 0.05
528 0.5
528 0.5
528 0.5
528 0.5
528 0.5
528 0.5
528 0.1
528 0.1
528 0.1
528 0.1
528 0.1
528 0.1
528 0.1
528 0.1
529 0.5
529 0.5
529 0.5
529 0.5
529 0.5
529 0.5
529 0.1
529 0.1
529 0.1
529 0.1
529 0.1
529 0.1
529 0.1
529 0.1
530 0.5
530 0.5
530 0.5
530 0.5
530 0.5
530 0.5
530 0.1
530 0.1
530 0.1
530 0.1
530 0.1
530 0.1
530 0.1
530 0.1
531 0.5
531 0.5
531 0.5
531 0.5
531 0.5
531 0.5
531 0.1
531 0.1
531 0.1
531 0.1
531 0.1
531 0.1
531 0.1
531 0.1
532 0.5
532 0.5
532 0.5
532 0.5
532 0.5
532 0.5
532 0.1
532 0.1
532 0.1
532 0.5
532 0.5
532 0.5
532 0.5
532 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
533 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
594 0.5
595 0.5
595 0.5
595 0.5
595 0.5
595 0.5
595 0.5
595 0.1
595 0.1
595 0.1
595 0.1
595 0.1
595 0.1
595 0.1
595 0.1
596 0.5
596 0.5
596 0.5
596 0.5
596 0.5
596 0.5
596 0.1
596 0.1
596 0.1
596 0.1
596 0.1
596 0.1
596 0.1
596 0.1
597 0.5
597 0.5
597 0.5
597 0.5
597 0.5
597 0.5
597 0.1
597 0.1
597 0.1
597 0.05
597 0.05
597 0.05
597 0.05
597 0.05
598 0.5
598 0.5
598 0.5
598 0.5
598 0.5
598 0.5
598 0.05
598 0.05
598 0.05
598 0.05
598 0.05
598 0.05
598 0.05
598 0.05
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.5
599 0.05
599 0.05
599 0.05
599 0.05
599 0.05
599 0.05
599 0.05
599 0.05
600 0.5
600 0.5
600 0.5
600 0.5
600 0.5
600 0.5
600 0.05
600 0.05
600 0.05
600 0.05
600 0.05
600 0.05
600 0.05
600 0.05
601 0.5
601 0.5
601 0.5
601 0.5
601 0.5
601 0.5
601 0.05
601 0.05
601 0.05
601 0.05
601 0.05
601 0.05
601 0.05
601 0.05
602 0.5
602 0.5
602 0.5
602 0.5
602 0.5
602 0.5
602 0.05
602 0.05
602 0.05
602 0.05
602 0.05
602 0.05
602 0.05
602 0.05
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.5
603 0.05
603 0.05
603 0.05
603 0.05
603 0.05
603 0.05
603 0.05
603 0.05
604 0.5
604 0.5
604 0.5
604 0.5
604 0.5
604 0.5
604 0.05
604 0.05
604 0.05
604 0.1
604 0.1
604 0.1
604 0.1
604 0.1
605 0.5
605 0.5
605 0.5
605 0.5
605 0.5
605 0.5
605 0.1
605 0.1
605 0.1
605 0.1
605 0.1
605 0.1
605 0.1
605 0.1
606 0.5
606 0.5
606 0.5
606 0.5
606 0.5
606 0.5
606 0.1
606 0.1
606 0.1
606 0.1
606 0.1
606 0.1
606 0.1
606 0.1
607 0.5
607 0.5
607 0.5
607 0.5
607 0.5
607 0.5
607 0.1
607 0.1
607 0.1
607 0.1
607 0.1
607 0.1
607 0.1
607 0.1
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
608 0.1
608 0.1
608 0.1
608 0.5
608 0.5
608 0.5
608 0.5
608 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
609 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
669 0.5
670 0.5
670 0.5
670 0.5
670 0.5
670 0.5
670 0.5
670 0.1
670 0.1
670 0.1
670 0.1
670 0.1
670 0.1
670 0.1
670 0.1
671 0.5
671 0.5
671 0.5
671 0.5
671 0.5
671 0.5
671 0.1
671 0.1
671 0.1
671 0.1
671 0.1
671 0.1
671 0.1
671 0.1
672 0.5
672 0.5
672 0.5
672 0.5
672 0.5
672 0.5
672 0.1
672 0.1
672 0.1
672 0.05
672 0.05
672 0.05
672 0.05
672 0.05
673 0.5
673 0.5
673 0.5
673 0.5
673 0.5
673 0.5
673 0.05
673 0.05
673 0.05
673 0.05
673 0.05
673 0.05
673 0.05
673 0.05
674 0.5
674 0.5
674 0.5
674 0.5
674 0.5
674 0.5
674 0.05
674 0.05
674 0.05
674 0.05
674 0.05
674 0.05
674 0.05
674 0.05
675 0.5
675 0.5
675 0.5
675 0.5
675 0.5
675 0.5
675 0.05
675 0.05
675 0.05
675 0.05
675 0.05
675 0.05
675 0.05
675 0.05
676 0.5
676 0.5
676 0.5
676 0.5
676 0.5
676 0.5
676 0.05
676 0.05
676 0.05
676 0.05
676 0.05
676 0.05
676 0.05
676 0.05
677 0.5
677 0.5
677 0.5
677 0.5
677 0.5
677 0.5
677 0.05
677 0.05
677 0.05
677 0.05
677 0.05
677 0.05
677 0.05
677 0.05
678 0.5
678 0.5
