pt_graph abundance
0 0.00023632
0 0.00023632
0 0.00023632
0 0.00023632
0 0.00023632
0 0.00023632
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.00023632
1 0.00023632
1 0.00023632
1 0.00023632
1 0.00023632
1 0.00023632
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0.00023632
2 0.00023632
2 0.00023632
2 0.00023632
2 0.00023632
2 0.00023632
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0.00046873
3 0.00046873
3 0.00046873
3 0.00046873
3 0.00046873
3 0.00046873
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0.00046873
4 0.00046873
4 0.00046873
4 0.00046873
4 0.00046873
4 0.00046873
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0.00023632
5 0.00023632
5 0.00023632
5 0.00023632
5 0.00023632
5 0.00023632
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 0.00023632
6 0.00023632
6 0.00023632
6 0.00023632
6 0.00023632
6 0.00023632
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.00046873
7 0.00046873
7 0.00046873
7 0.00046873
7 0.00046873
7 0.00046873
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00165872
8 0.00165872
8 0.00165872
8 0.00165872
8 0.00165872
8 0.00165872
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0.00165872
9 0.00165872
9 0.00165872
9 0.00165872
9 0.00165872
9 0.00165872
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.00046873
10 0.00046873
10 0.00046873
10 0.00046873
10 0.00046873
10 0.00046873
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.00023632
11 0.00023632
11 0.00023632
11 0.00023632
11 0.00023632
11 0.00023632
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.00165872
12 0.00165872
12 0.00165872
12 0.00165872
12 0.00165872
12 0.00165872
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0.00165872
13 0.00165872
13 0.00165872
13 0.00165872
13 0.00165872
13 0.00165872
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.00165872
14 0.00165872
14 0.00165872
14 0.00165872
14 0.00165872
14 0.00165872
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.00165872
15 0.00165872
15 0.00165872
15 0.00165872
15 0.00165872
15 0.00165872
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.00165872
16 0.00165872
16 0.00165872
16 0.00165872
16 0.00165872
16 0.00165872
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.00165872
17 0.00165872
17 0.00165872
17 0.00165872
17 0.00165872
17 0.00165872
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.00165872
18 0.00165872
18 0.00165872
18 0.00165872
18 0.00165872
18 0.00165872
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.00165872
19 0.00165872
19 0.00165872
19 0.00165872
19 0.00165872
19 0.00165872
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.00046873
20 0.00046873
20 0.00046873
20 0.00046873
20 0.00046873
20 0.00046873
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.00046873
21 0.00046873
21 0.00046873
21 0.00046873
21 0.00046873
21 0.00046873
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.01098901
22 0.01098901
22 0.01098901
22 0.01098901
22 0.01098901
22 0.01098901
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.01098901
23 0.01098901
23 0.01098901
23 0.01098901
23 0.01098901
23 0.01098901
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.01098901
24 0.01098901
24 0.01098901
24 0.01098901
24 0.01098901
24 0.01098901
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 0.00165872
25 0.00165872
25 0.00165872
25 0.00165872
25 0.00165872
25 0.00165872
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.00165872
26 0.00165872
26 0.00165872
26 0.00165872
26 0.00165872
26 0.00165872
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.00046873
27 0.00046873
27 0.00046873
27 0.00046873
27 0.00046873
27 0.00046873
27 0
27 0
27 0
27 0
