pt_graph coeff
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
289 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
349 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
350 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
351 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
352 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
353 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
417 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
418 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
419 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
471 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
472 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
473 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
474 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
475 0.5
476 0.5
476 0.5
476 0.5
476 0.5
476 0.05
476 0.05
476 0.05
476 0.05
476 0.05
476 0.05
476 0.05
476 0.05
476 0.05
476 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
477 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
478 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
479 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
480 0.5
485 0.5
485 0.5
485 0.5
485 0.5
485 0.05
485 0.05
485 0.05
485 0.05
485 0.05
485 0.05
485 0.05
485 0.05
485 0.05
485 0.5
486 0.5
486 0.5
486 0.5
486 0.5
486 0.05
486 0.05
486 0.05
486 0.05
486 0.05
486 0.05
486 0.05
486 0.05
486 0.05
486 0.5
487 0.5
487 0.5
487 0.5
487 0.5
487 0.05
487 0.05
487 0.05
487 0.05
487 0.05
487 0.05
487 0.05
487 0.05
487 0.05
487 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
488 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
489 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
490 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
491 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
545 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
546 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
547 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
548 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
549 0.5
550 0.5
550 0.5
550 0.5
550 0.5
550 0.05
550 0.05
550 0.05
550 0.05
550 0.05
550 0.05
550 0.05
550 0.05
550 0.05
550 0.5
551 0.5
551 0.5
551 0.5
551 0.5
551 0.05
551 0.05
551 0.05
551 0.05
551 0.05
551 0.05
551 0.05
551 0.05
551 0.05
551 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
552 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
553 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
554 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
561 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
562 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
563 0.5
564 0.5
564 0.5
564 0.5
564 0.5
564 0.05
564 0.05
564 0.05
564 0.05
564 0.05
564 0.05
564 0.05
564 0.05
564 0.05
564 0.5
565 0.5
565 0.5
565 0.5
565 0.5
565 0.05
565 0.05
565 0.05
565 0.05
565 0.05
565 0.05
565 0.05
565 0.05
565 0.05
565 0.5
566 0.5
566 0.5
566 0.5
566 0.5
566 0.05
566 0.05
566 0.05
566 0.05
566 0.05
566 0.05
566 0.05
566 0.05
566 0.05
566 0.5
567 0.5
567 0.5
567 0.5
567 0.5
567 0.05
567 0.05
567 0.05
567 0.05
567 0.05
567 0.05
567 0.05
567 0.05
567 0.05
567 0.5
568 0.5
568 0.5
568 0.5
568 0.5
568 0.05
568 0.05
568 0.05
568 0.05
568 0.05
568 0.05
568 0.05
568 0.05
568 0.05
568 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
569 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
570 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
571 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
572 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
621 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
622 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
623 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
624 0.5
625 0.5
625 0.5
625 0.5
625 0.5
625 0.05
625 0.05
625 0.05
625 0.05
625 0.05
625 0.05
625 0.05
625 0.05
625 0.05
625 0.5
626 0.5
626 0.5
626 0.5
626 0.5
626 0.05
626 0.05
626 0.05
626 0.05
626 0.05
626 0.05
626 0.05
626 0.05
626 0.05
626 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
627 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
628 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
629 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
636 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
637 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
638 0.5
639 0.5
639 0.5
639 0.5
639 0.5
639 0.05
639 0.05
639 0.05
639 0.05
639 0.05
639 0.05
639 0.05
639 0.05
639 0.05
639 0.5
640 0.5
640 0.5
640 0.5
640 0.5
640 0.05
640 0.05
640 0.05
640 0.05
640 0.05
640 0.05
640 0.05
640 0.05
640 0.05
640 0.5
641 0.5
641 0.5
641 0.5
641 0.5
641 0.05
641 0.05
641 0.05
641 0.05
641 0.05
641 0.05
641 0.05
641 0.05
641 0.05
641 0.5
642 0.5
642 0.5
642 0.5
642 0.5
642 0.05
642 0.05
642 0.05
642 0.05
642 0.05
642 0.05
642 0.05
642 0.05
642 0.05
642 0.5
643 0.5
643 0.5
643 0.5
643 0.5
643 0.05
643 0.05
643 0.05
643 0.05
643 0.05
643 0.05
643 0.05
643 0.05
643 0.05
643 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
644 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
645 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
646 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
647 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
696 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
697 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
698 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
699 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
700 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
701 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
702 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
703 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
704 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
705 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
711 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
712 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
713 0.5
714 0.5
714 0.5
714 0.5
714 0.5
714 0.05
