pt_graph met
4747 14
4747 18
4769 14
4769 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4844 14
4844 18
4860 14
4860 18
4863 14
4863 18
4883 14
4883 18
4884 14
4884 18
4886 14
4886 18
4930 14
4930 18
4951 14
4951 18
4975 14
4975 18
4976 14
4976 18
5000 14
5000 18
5001 14
5001 18
5020 14
5020 18
5033 14
5033 18
5042 14
5042 18
5085 14
5085 18
5090 14
5090 18
5116 14
5116 18
5133 14
5133 18
5158 14
5158 18
5172 14
5172 18
5173 14
5173 18
5209 14
5209 18
5210 14
5210 18
5211 14
5211 18
5238 14
5238 18
5249 14
5249 18
5286 14
5286 18
5314 14
5314 18
5328 14
5328 18
5362 14
5362 18
5389 14
5389 18
5390 14
5390 18
5404 14
5404 18
5426 14
5426 18
5427 14
5427 18
5458 14
5458 18
5463 14
5463 18
5465 14
5465 18
5466 14
5466 18
5476 14
5476 18
5482 14
5482 18
5494 14
5494 18
5503 14
5503 18
5504 14
5504 18
5505 14
5505 18
5533 14
5533 18
5534 14
5534 18
5542 14
5542 18
5543 14
5543 18
5579 14
5579 18
5583 14
5583 18
5584 14
5584 18
5614 14
5614 18
5620 14
5620 18
5622 14
5622 18
5623 14
5623 18
5624 14
5624 18
5644 14
5644 18
5661 14
5661 18
5663 14
5663 18
5664 14
5664 18
5665 14
5665 18
5699 14
5699 18
5700 14
5700 18
5701 14
5701 18
5702 14
5702 18
5704 14
5704 18
5705 14
5705 18
5739 14
5739 18
5740 14
5740 18
5743 14
5743 18
5744 14
5744 18
5745 14
5745 18
5746 14
5746 18
5777 14
5777 18
5780 14
5780 18
5781 14
5781 18
5782 14
5782 18
5784 14
5784 18
5785 14
5785 18
5786 14
5786 18
5787 14
5787 18
5788 14
5788 18
5818 14
5818 18
5820 14
5820 18
5825 14
5825 18
5826 14
5826 18
5827 14
5827 18
5828 14
5828 18
5857 14
5857 18
5858 14
5858 18
5859 14
5859 18
5862 14
5862 18
5863 14
5863 18
5864 14
5864 18
5865 14
5865 18
5866 14
5866 18
5871 14
5871 18
5872 14
5872 18
5873 14
5873 18
5874 14
5874 18
5894 14
5894 18
5895 14
5895 18
5896 14
5896 18
5897 14
5897 18
5903 14
5903 18
5904 14
5904 18
5905 14
5905 18
5906 14
5906 18
5907 14
5907 18
5910 14
5910 18
5911 14
5911 18
5912 14
5912 18
5932 14
5932 18
5935 14
5935 18
5936 14
5936 18
5941 14
5941 18
5942 14
5942 18
5943 14
5943 18
5944 14
5944 18
5945 14
5945 18
5947 14
5947 18
5949 14
5949 18
5950 14
5950 18
5951 14
5951 18
5973 14
5973 18
5975 14
5975 18
5978 14
5978 18
5983 14
5983 18
5984 14
5984 18
5985 14
5985 18
5986 14
5986 18
5987 14
5987 18
5989 14
5989 18
5990 14
5990 18
5991 14
5991 18
5992 14
5992 18
6011 14
6011 18
6014 14
6014 18
6018 14
6018 18
6022 14
6022 18
6023 14
6023 18
6024 14
6024 18
6025 14
6025 18
6026 14
6026 18
6028 14
6028 18
6029 14
6029 18
6049 14
6049 18
6050 14
6050 18
6057 14
6057 18
6059 14
6059 18
6061 14
6061 18
6062 14
6062 18
6064 14
6064 18
6065 14
6065 18
6072 14
6072 18
6087 14
6087 18
6088 14
6088 18
6094 14
6094 18
6096 14
6096 18
6097 14
6097 18
6100 14
6100 18
6101 14
6101 18
6102 14
6102 18
6124 14
6124 18
6125 14
6125 18
6126 14
6126 18
6133 14
6133 18
6134 14
6134 18
6135 14
6135 18
6162 14
6162 18
6163 14
6163 18
6172 14
6172 18
6176 14
6176 18
6202 14
6202 18
6203 14
6203 18
6476 14
6476 18
6483 14
6483 18
7115 14
7115 18
7122 14
7122 18
7123 14
7123 18
7125 14
7125 18
7195 14
7195 18
7196 14
7196 18
7270 14
7270 18
7271 14
7271 18
7272 14
7272 18
7340 14
7340 18
7344 14
7344 18
7345 14
7345 18
7422 14
7422 18
7423 14
7423 18
7504 14
7504 18
7505 14
7505 18
7592 14
7592 18
7593 14
7593 18
7594 14
7594 18
7684 14
7684 18
7685 14
7685 18
7686 14
7686 18
7779 14
7779 18
7780 14
7780 18
7875 14
7875 18
7876 14
7876 18
7877 14
7877 18
7980 14
7980 18
7981 14
7981 18
7982 14
7982 18
8088 14
8088 18
8089 14
8089 18
8090 14
8090 18
8200 14
8200 18
8201 14
8201 18
8202 14
8202 18
8316 14
8316 18
8317 14
8317 18
8318 14
8318 18
8435 14
8435 18
8436 14
8436 18
8554 14
8554 18
8555 14
8555 18
8556 14
8556 18
8557 14
8557 18
8677 14
8677 18
8679 14
8679 18
8801 14
8801 18
8803 14
8803 18
8923 14
8923 18
8924 14
8924 18
8925 14
8925 18
8926 14
8926 18
9041 14
9041 18
9042 14
9042 18
10031 14
10031 18
10032 14
10032 18
10151 14
10151 18
10152 14
10152 18
10272 14
10272 18
10273 14
10273 18
10274 14
10274 18
10275 14
10275 18
10396 14
10396 18
10397 14
10397 18
10400 14
10400 18
10401 14
10401 18
10402 14
10402 18
10515 14
10515 18
10523 14
10523 18
10524 14
10524 18
10525 14
10525 18
10526 14
10526 18
10528 14
10528 18
10653 14
10653 18
10654 14
10654 18
10655 14
10655 18
10656 14
10656 18
10660 14
10660 18
10661 14
10661 18
10792 14
10792 18
10794 14
10794 18
10795 14
10795 18
10797 14
10797 18
10798 14
10798 18
10799 14
10799 18
10800 14
10800 18
10935 14
10935 18
10937 14
10937 18
10939 14
10939 18
10940 14
10940 18
10943 14
10943 18
10944 14
10944 18
11073 14
11073 18
11074 14
11074 18
11075 14
11075 18
11076 14
11076 18
11077 14
11077 18
11078 14
11078 18
11079 14
11079 18
11080 14
11080 18
11081 14
11081 18
11082 14
11082 18
11086 14
11086 18
11216 14
11216 18
11217 14
11217 18
11218 14
11218 18
11221 14
11221 18
11222 14
11222 18
11223 14
11223 18
11224 14
11224 18
11225 14
11225 18
11226 14
11226 18
11227 14
11227 18
11232 14
11232 18
11236 14
11236 18
11368 14
11368 18
11369 14
11369 18
11370 14
11370 18
11371 14
11371 18
11373 14
11373 18
11374 14
11374 18
11375 14
11375 18
11376 14
11376 18
11377 14
11377 18
11378 14
11378 18
11379 14
11379 18
11380 14
11380 18
11381 14
11381 18
11382 14
11382 18
11383 14
11383 18
11384 14
11384 18
11386 14
11386 18
11522 14
11522 18
11523 14
11523 18
11524 14
11524 18
11529 14
11529 18
11530 14
11530 18
11531 14
11531 18
11532 14
11532 18
11533 14
11533 18
11534 14
11534 18
11535 14
11535 18
11536 14
11536 18
11537 14
11537 18
11538 14
11538 18
11539 14
11539 18
11540 14
11540 18
11541 14
11541 18
11547 14
11547 18
11685 14
11685 18
11687 14
11687 18
11688 14
11688 18
11690 14
11690 18
11691 14
11691 18
11694 14
11694 18
11695 14
11695 18
11696 14
11696 18
11697 14
11697 18
11698 14
11698 18
11699 14
11699 18
