VE_REF beta.VE_REF
DEU000030606 6.03575611128529
DEU000030606 6.03575611128529
DEU000030606 6.03575611128529
DEU000030606 2.79163436052369
DEU000030606 3.83767582021793
DEU000030606 3.83767582021793
DEU000030606 -1.5188623625331
DEU000030606 -1.5188623625331
DEU000030606 -2.03542250380684
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 -1.77004494426157
DEU000030606 3.34645662070906
DEU000030606 3.34645662070906
DEU000030606 -4.60517018598809
DEU000030606 -0.236906028215437
DEU000030606 -4.60517018598809
DEU000030606 -4.60517018598809
DEU000030606 0.0435609038727024
DEU000030606 2.93839504396463
DEU000030606 2.93839504396463
DEU000050617 5.39614863489868
DEU000050617 5.39614863489868
DEU000050617 5.39614863489868
DEU000050617 2.19022563448008
DEU000050617 3.23139830759603
DEU000050617 3.23139830759603
DEU000050617 -1.73580448390016
DEU000050617 -1.73580448390016
DEU000050617 -2.1671418656314
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -2.37274007342793
DEU000050617 2.82555005717352
DEU000050617 2.82555005717352
DEU000050617 -4.60517018598809
DEU000050617 -0.240011457095137
DEU000050617 -4.60517018598809
DEU000050617 -4.60517018598809
DEU000050617 -0.107569558183104
DEU000050617 2.25739108249181
DEU000050617 2.25739108249181
DEU000100601 4.0572334899618
DEU000100601 4.0572334899618
DEU000100601 4.0572334899618
DEU000100601 2.80069730114393
DEU000100601 1.83535221561845
DEU000100601 1.83535221561845
DEU000100601 8.60303878151563
DEU000100601 8.60303878151563
DEU000100601 -0.509736988932985
DEU000100601 9.1336956253804
DEU000100601 9.1336956253804
DEU000100601 2.20149236891135
DEU000100601 3.2601785565828
DEU000100601 3.2601785565828
DEU000100601 2.00002801445693
DEU000100601 1.76283935674464
DEU000100601 9.38130738450641
DEU000100601 9.38130738450641
DEU000100601 0.65215385921326
DEU000100601 4.52572673930319
DEU000100601 4.52572673930319
DEU000100614 5.39614863489868
DEU000100614 5.39614863489868
DEU000100614 5.39614863489868
DEU000100614 2.19022563448008
DEU000100614 3.23139830759603
DEU000100614 3.23139830759603
DEU000100614 -1.73580448390016
DEU000100614 -1.73580448390016
DEU000100614 -2.1671418656314
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -2.37274007342793
DEU000100614 2.82555005717352
DEU000100614 2.82555005717352
DEU000100614 -4.60517018598809
DEU000100614 -0.240011457095137
DEU000100614 -4.60517018598809
DEU000100614 -4.60517018598809
DEU000100614 -0.107569558183104
DEU000100614 2.25739108249181
DEU000100614 2.25739108249181
DEU000120400 5.34849356143967
DEU000120400 5.34849356143967
DEU000120400 5.34849356143967
DEU000120400 3.03575803995034
DEU000120400 3.14482765090592
DEU000120400 3.14482765090592
DEU000120400 6.12909155191741
DEU000120400 6.12909155191741
DEU000120400 -2.64739091913112
DEU000120400 -4.60517018598809
DEU000120400 -4.60517018598809
DEU000120400 -1.77004494426157
DEU000120400 2.81128904704868
DEU000120400 2.81128904704868
DEU000120400 -4.60517018598809
DEU000120400 -0.914886375325862
DEU000120400 9.8545039473134
DEU000120400 9.8545039473134
DEU000120400 -0.628700173709766
DEU000120400 4.44717706760195
DEU000120400 4.44717706760195
DEU000120500 6.03575611128529
DEU000120500 6.03575611128529
DEU000120500 6.03575611128529
DEU000120500 2.79163436052369
DEU000120500 3.83767582021793
DEU000120500 3.83767582021793
DEU000120500 -1.5188623625331
DEU000120500 -1.5188623625331
DEU000120500 -2.03542250380684
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 -1.77004494426157
DEU000120500 3.34645662070906
DEU000120500 3.34645662070906
DEU000120500 -4.60517018598809
DEU000120500 -0.236906028215437
DEU000120500 -4.60517018598809
DEU000120500 -4.60517018598809
DEU000120500 0.0435609038727024
DEU000120500 2.93839504396463
DEU000120500 2.93839504396463
DEU000150400 5.34849356143967
DEU000150400 5.34849356143967
DEU000150400 5.34849356143967
DEU000150400 3.03575803995034
DEU000150400 3.14482765090592
DEU000150400 3.14482765090592
DEU000150400 6.12909155191741
DEU000150400 6.12909155191741
DEU000150400 -2.64739091913112
DEU000150400 -4.60517018598809
DEU000150400 -4.60517018598809
DEU000150400 -1.77004494426157
DEU000150400 2.81128904704868
DEU000150400 2.81128904704868
DEU000150400 -4.60517018598809
DEU000150400 -0.914886375325862
DEU000150400 9.8545039473134
DEU000150400 9.8545039473134
DEU000150400 -0.628700173709766
DEU000150400 4.44717706760195
DEU000150400 4.44717706760195
DEU000200602 6.03575611128529
DEU000200602 6.03575611128529
DEU000200602 6.03575611128529
DEU000200602 2.79163436052369
DEU000200602 3.83767582021793
DEU000200602 3.83767582021793
DEU000200602 -1.5188623625331
DEU000200602 -1.5188623625331
DEU000200602 -2.03542250380684
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 -1.77004494426157
DEU000200602 3.34645662070906
DEU000200602 3.34645662070906
DEU000200602 -4.60517018598809
DEU000200602 -0.236906028215437
DEU000200602 -4.60517018598809
DEU000200602 -4.60517018598809
DEU000200602 0.0435609038727024
DEU000200602 2.93839504396463
DEU000200602 2.93839504396463
DEU000200606 6.03575611128529
DEU000200606 6.03575611128529
DEU000200606 6.03575611128529
DEU000200606 2.79163436052369
DEU000200606 3.83767582021793
DEU000200606 3.83767582021793
DEU000200606 -1.5188623625331
DEU000200606 -1.5188623625331
DEU000200606 -2.03542250380684
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 -1.77004494426157
DEU000200606 3.34645662070906
DEU000200606 3.34645662070906
DEU000200606 -4.60517018598809
DEU000200606 -0.236906028215437
DEU000200606 -4.60517018598809
DEU000200606 -4.60517018598809
DEU000200606 0.0435609038727024
DEU000200606 2.93839504396463
DEU000200606 2.93839504396463
DEU000300601 5.34849356143967
DEU000300601 5.34849356143967
DEU000300601 5.34849356143967
DEU000300601 3.03575803995034
DEU000300601 3.14482765090592
DEU000300601 3.14482765090592
DEU000300601 6.12909155191741
DEU000300601 6.12909155191741
DEU000300601 -2.64739091913112
DEU000300601 -4.60517018598809
DEU000300601 -4.60517018598809
DEU000300601 -1.77004494426157
DEU000300601 2.81128904704868
DEU000300601 2.81128904704868
DEU000300601 -4.60517018598809
DEU000300601 -0.914886375325862
DEU000300601 9.8545039473134
DEU000300601 9.8545039473134
DEU000300601 -0.628700173709766
DEU000300601 4.44717706760195
DEU000300601 4.44717706760195
DEU000320601 6.03575611128529
DEU000320601 6.03575611128529
DEU000320601 6.03575611128529
DEU000320601 2.79163436052369
DEU000320601 3.83767582021793
DEU000320601 3.83767582021793
DEU000320601 -1.5188623625331
DEU000320601 -1.5188623625331
DEU000320601 -2.03542250380684
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 -1.77004494426157
DEU000320601 3.34645662070906
DEU000320601 3.34645662070906
DEU000320601 -4.60517018598809
DEU000320601 -0.236906028215437
DEU000320601 -4.60517018598809
DEU000320601 -4.60517018598809
DEU000320601 0.0435609038727024
DEU000320601 2.93839504396463
DEU000320601 2.93839504396463
DEU000340500 6.03575611128529
DEU000340500 6.03575611128529
DEU000340500 6.03575611128529
DEU000340500 2.79163436052369
DEU000340500 3.83767582021793
