pt_graph met
10387 9
10387 14
10512 9
10512 14
10513 9
10513 14
10514 9
10514 14
10643 9
10643 14
10644 9
10644 14
10645 9
10645 14
10646 9
10646 14
10780 9
10780 14
10781 9
10781 14
10782 9
10782 14
10783 9
10783 14
10784 9
10784 14
10785 9
10785 14
10786 9
10786 14
10787 9
10787 14
10924 9
10924 14
10925 9
10925 14
10926 9
10926 14
10927 9
10927 14
10928 9
10928 14
10929 9
10929 14
10930 9
10930 14
10931 9
10931 14
10932 9
10932 14
11064 9
11064 14
11065 9
11065 14
11066 9
11066 14
11067 9
11067 14
11068 9
11068 14
11069 9
11069 14
11070 9
11070 14
11071 9
11071 14
11072 9
11072 14
11210 9
11210 14
11211 9
11211 14
11212 9
11212 14
11213 9
11213 14
11214 9
11214 14
11215 9
11215 14
11216 9
11216 14
11217 9
11217 14
11362 9
11362 14
11363 9
11363 14
11364 9
11364 14
11365 9
11365 14
11366 9
11366 14
11367 9
11367 14
11368 9
11368 14
11369 9
11369 14
11370 9
11370 14
11516 9
11516 14
11517 9
11517 14
11518 9
11518 14
11519 9
11519 14
11520 9
11520 14
11521 9
11521 14
11522 9
11522 14
11523 9
11523 14
11524 9
11524 14
11525 9
11525 14
11679 9
11679 14
11680 9
11680 14
11681 9
11681 14
11682 9
11682 14
11683 9
11683 14
11684 9
11684 14
11685 9
11685 14
11686 9
11686 14
11687 9
11687 14
11688 9
11688 14
11843 9
11843 14
11844 9
11844 14
11845 9
11845 14
11846 9
11846 14
11847 9
11847 14
11848 9
11848 14
11849 9
11849 14
11850 9
11850 14
11851 9
11851 14
11852 9
11852 14
12012 9
12012 14
12013 9
12013 14
12014 9
12014 14
12015 9
12015 14
12016 9
12016 14
12017 9
12017 14
12018 9
12018 14
12019 9
12019 14
12020 9
12020 14
12021 9
12021 14
12184 9
12184 14
12185 9
12185 14
12186 9
12186 14
12187 9
12187 14
12188 9
12188 14
12189 9
12189 14
12190 9
12190 14
12191 9
12191 14
12192 9
12192 14
12193 9
12193 14
12357 9
12357 14
12358 9
12358 14
12359 9
12359 14
12360 9
12360 14
12361 9
12361 14
12362 9
12362 14
12363 9
12363 14
12364 9
12364 14
12529 9
12529 14
12530 9
12530 14
12531 9
12531 14
12532 9
12532 14
12533 9
12533 14
12534 9
12534 14
12535 9
12535 14
12536 9
12536 14
12705 9
12705 14
12706 9
12706 14
12707 9
12707 14
12708 9
12708 14
12709 9
12709 14
12710 9
12710 14
12882 9
12882 14
12883 9
12883 14
12884 9
12884 14
12885 9
12885 14
27838 9
27838 14
27840 9
27840 14
27848 9
27848 14
27971 9
27971 14
27976 9
27976 14
28107 9
28107 14
28245 9
28245 14
28246 9
28246 14
