pt_graph freq
21107 0.25
21107 0.75
21108 0.25
21108 0.75
21205 0.25
21205 0.75
21206 0.25
21206 0.75
21207 0.25
21207 0.75
21298 0.25
21298 0.75
21299 0.25
21299 0.75
21392 0.25
21392 0.75
21485 0.25
21485 0.75
21486 0.25
21486 0.75
21487 0.25
21487 0.75
21488 0.25
21488 0.75
21489 0.25
21489 0.75
21580 0.25
21580 0.75
21581 0.25
21581 0.75
21671 0.25
21671 0.75
21672 0.25
21672 0.75
21763 0.25
21763 0.75
21764 0.25
21764 0.75
21765 0.25
21765 0.75
21766 0.25
21766 0.75
21851 0.25
21851 0.75
21852 0.25
21852 0.75
21935 0.25
21935 0.75
22107 0.25
22107 0.75
22274 0.25
22274 0.75
22352 0.25
22352 0.75
22353 0.25
22353 0.75
22506 0.25
22506 0.75
22507 0.25
22507 0.75
22585 0.25
22585 0.75
28409 0.25
28409 0.75
28411 0.25
28411 0.75
