pt_graph freq
7162 0.25
7162 0.75
7163 0.25
7163 0.75
7387 0.25
7387 0.75
9002 0.25
9002 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9615 0.25
9615 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
10104 0.25
10104 0.75
10276 0.25
10276 0.75
10530 0.25
10530 0.75
10661 0.25
10661 0.75
10662 0.25
10662 0.75
10663 0.25
10663 0.75
10664 0.25
10664 0.75
10665 0.25
10665 0.75
10801 0.25
10801 0.75
10802 0.25
10802 0.75
10803 0.25
10803 0.75
10804 0.25
10804 0.75
10946 0.25
10946 0.75
10948 0.25
10948 0.75
10952 0.25
10952 0.75
11085 0.25
11085 0.75
11086 0.25
11086 0.75
11088 0.25
11088 0.75
11230 0.25
11230 0.75
11231 0.25
11231 0.75
11232 0.25
11232 0.75
11233 0.25
11233 0.75
11239 0.25
11239 0.75
11241 0.25
11241 0.75
11383 0.25
11383 0.75
11384 0.25
11384 0.75
11385 0.25
11385 0.75
11386 0.25
11386 0.75
11387 0.25
11387 0.75
11389 0.25
11389 0.75
11391 0.25
11391 0.75
11392 0.25
11392 0.75
11538 0.25
11538 0.75
11539 0.25
11539 0.75
11540 0.25
11540 0.75
11541 0.25
11541 0.75
11542 0.25
11542 0.75
11547 0.25
11547 0.75
11548 0.25
11548 0.75
11700 0.25
11700 0.75
11701 0.25
11701 0.75
11702 0.25
11702 0.75
11703 0.25
11703 0.75
11704 0.25
11704 0.75
11705 0.25
11705 0.75
11710 0.25
11710 0.75
11711 0.25
11711 0.75
11712 0.25
11712 0.75
11735 0.25
11735 0.75
11864 0.25
11864 0.75
11865 0.25
11865 0.75
11866 0.25
11866 0.75
11867 0.25
11867 0.75
11868 0.25
11868 0.75
11869 0.25
11869 0.75
11870 0.25
11870 0.75
11874 0.25
11874 0.75
11875 0.25
11875 0.75
11876 0.25
11876 0.75
12033 0.25
12033 0.75
12034 0.25
12034 0.75
12035 0.25
12035 0.75
12036 0.25
12036 0.75
12037 0.25
12037 0.75
12038 0.25
12038 0.75
12043 0.25
12043 0.75
12044 0.25
12044 0.75
12045 0.25
12045 0.75
12204 0.25
12204 0.75
12205 0.25
12205 0.75
12206 0.25
12206 0.75
12215 0.25
12215 0.75
12216 0.25
12216 0.75
12217 0.25
12217 0.75
12218 0.25
12218 0.75
12241 0.25
12241 0.75
12388 0.25
12388 0.75
12389 0.25
12389 0.75
12561 0.25
12561 0.75
14387 0.25
14387 0.75
15761 0.25
15761 0.75
16102 0.25
16102 0.75
16445 0.25
16445 0.75
16619 0.25
16619 0.75
16794 0.25
16794 0.75
16970 0.25
16970 0.75
16971 0.25
16971 0.75
17144 0.25
17144 0.75
17314 0.25
17314 0.75
17318 0.25
17318 0.75
17488 0.25
17488 0.75
17489 0.25
17489 0.75
17492 0.25
17492 0.75
17660 0.25
17660 0.75
17663 0.25
17663 0.75
17835 0.25
17835 0.75
17838 0.25
17838 0.75
17840 0.25
17840 0.75
17842 0.25
17842 0.75
17856 0.25
17856 0.75
17857 0.25
17857 0.75
18014 0.25
18014 0.75
18016 0.25
18016 0.75
18017 0.25
18017 0.75
18022 0.25
18022 0.75
18033 0.25
18033 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18739 0.25
18739 0.75
18916 0.25
18916 0.75
19072 0.25
19072 0.75
19073 0.25
19073 0.75
19090 0.25
19090 0.75
19254 0.25
19254 0.75
19425 0.25
19425 0.75
19426 0.25
19426 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20173 0.25
20173 0.75
28292 0.25
28292 0.75
