pt_graph met
15394 2
15568 2
15569 2
15739 2
15740 2
15909 2
15910 2
15911 2
16081 2
16082 2
16083 2
16251 2
16252 2
16253 2
16254 2
16422 2
16423 2
16424 2
16425 2
16595 2
16596 2
16597 2
16598 2
16770 2
16771 2
16772 2
16773 2
16945 2
16946 2
16947 2
16948 2
16949 2
16950 2
17120 2
17121 2
17122 2
17123 2
17124 2
17125 2
17126 2
17293 2
17294 2
17295 2
17296 2
17297 2
17298 2
17466 2
17467 2
17468 2
17469 2
17470 2
17471 2
17472 2
17641 2
17642 2
17643 2
17644 2
17645 2
17646 2
17647 2
17816 2
17817 2
17818 2
17819 2
17820 2
17821 2
17822 2
17823 2
17991 2
17992 2
17993 2
17994 2
17995 2
17996 2
17997 2
17998 2
17999 2
18166 2
18167 2
18168 2
18169 2
18170 2
18171 2
18172 2
18173 2
18174 2
18340 2
18341 2
18342 2
18343 2
18344 2
18345 2
18346 2
18347 2
18348 2
18349 2
18516 2
18517 2
18518 2
18519 2
18520 2
18521 2
18522 2
18523 2
18524 2
18525 2
18526 2
18695 2
18696 2
18697 2
18698 2
18699 2
18700 2
18701 2
18702 2
18704 2
18705 2
18706 2
18874 2
18875 2
18876 2
18877 2
18878 2
18879 2
18880 2
18881 2
18882 2
18883 2
18884 2
19047 2
19048 2
19049 2
19050 2
19051 2
19052 2
19053 2
19054 2
19055 2
19056 2
19057 2
19058 2
19059 2
19223 2
19224 2
19225 2
19226 2
19227 2
19228 2
19229 2
19230 2
19231 2
19232 2
19233 2
19234 2
19235 2
19236 2
19237 2
19238 2
19239 2
19395 2
19396 2
19397 2
19398 2
19399 2
19400 2
19401 2
19402 2
19403 2
19404 2
19405 2
19406 2
19407 2
19408 2
19409 2
19410 2
19411 2
19555 2
19556 2
19557 2
19558 2
19559 2
19560 2
19561 2
19562 2
19563 2
19564 2
19565 2
19566 2
19567 2
19568 2
19569 2
19570 2
19571 2
19574 2
19715 2
19716 2
19717 2
19718 2
19719 2
19720 2
19721 2
19722 2
19723 2
19724 2
19725 2
19726 2
19727 2
19728 2
19729 2
19730 2
19731 2
19732 2
19733 2
19865 2
19866 2
19867 2
19868 2
19869 2
19870 2
19871 2
19872 2
19873 2
19874 2
19875 2
19876 2
19877 2
19878 2
19879 2
19880 2
19881 2
19882 2
19883 2
20004 2
20005 2
20006 2
20007 2
20008 2
20009 2
20010 2
20011 2
20012 2
20013 2
20014 2
20015 2
20016 2
20017 2
20018 2
20019 2
20020 2
20021 2
20022 2
20023 2
20024 2
20025 2
20135 2
20136 2
20137 2
20138 2
20139 2
20140 2
20141 2
20142 2
20143 2
20144 2
20145 2
20146 2
20147 2
20148 2
20149 2
20150 2
20151 2
20152 2
20153 2
20154 2
20155 2
20156 2
20157 2
20158 2
20159 2
20160 2
20161 2
20262 2
20263 2
20264 2
20265 2
20266 2
20267 2
20268 2
20269 2
20270 2
20271 2
20272 2
20273 2
20274 2
20275 2
20276 2
20277 2
20278 2
20279 2
20280 2
20281 2
20282 2
20283 2
20284 2
20285 2
20286 2
20287 2
20288 2
20289 2
20390 2
20391 2
20392 2
20393 2
20394 2
20395 2
20396 2
20397 2
20398 2
20399 2
20400 2
20401 2
20402 2
20403 2
20404 2
20405 2
20406 2
20407 2
20408 2
20410 2
20411 2
20412 2
20413 2
20414 2
20415 2
20416 2
20417 2
20503 2
20504 2
20505 2
20506 2
20507 2
20508 2
20509 2
20510 2
20511 2
20512 2
20513 2
20514 2
20515 2
20516 2
20517 2
20518 2
20519 2
20520 2
20521 2
20522 2
20523 2
20524 2
20525 2
20526 2
20527 2
20528 2
20529 2
20530 2
20531 2
20532 2
20533 2
20534 2
20611 2
20612 2
20613 2
20614 2
20615 2
20616 2
20617 2
20618 2
20619 2
20620 2
20621 2
20622 2
20623 2
20624 2
20625 2
20626 2
20627 2
20628 2
20629 2
20630 2
20631 2
20632 2
20633 2
20634 2
20635 2
20636 2
20637 2
20638 2
20639 2
20640 2
