pt_graph met
3065 14
3065 15
3290 14
3290 15
3488 14
3488 15
3569 14
3569 15
3591 14
3591 15
3615 14
3615 15
3659 14
3659 15
3699 14
3699 15
3700 14
3700 15
3740 14
3740 15
3741 14
3741 15
3777 14
3777 15
3778 14
3778 15
3813 14
3813 15
3872 14
3872 15
3981 14
3981 15
4273 14
4273 15
4304 14
4304 15
4376 14
4376 15
4474 14
4474 15
4488 14
4488 15
4489 14
4489 15
4514 14
4514 15
4541 14
4541 15
4570 14
4570 15
4571 14
4571 15
4601 14
4601 15
4631 14
4631 15
4632 14
4632 15
4633 14
4633 15
4635 14
4635 15
4636 14
4636 15
4662 14
4662 15
4665 14
4665 15
4666 14
4666 15
4694 14
4694 15
4697 14
4697 15
4726 14
4726 15
4788 14
4788 15
4789 14
4789 15
4804 14
4804 15
4805 14
4805 15
4806 14
4806 15
4826 14
4826 15
4841 14
4841 15
4842 14
4842 15
4843 14
4843 15
4863 14
4863 15
4864 14
4864 15
4865 14
4865 15
4884 14
4884 15
4886 14
4886 15
4907 14
4907 15
4910 14
4910 15
4929 14
4929 15
4930 14
4930 15
4952 14
4952 15
4955 14
4955 15
4959 14
4959 15
4974 14
4974 15
4975 14
4975 15
4976 14
4976 15
4996 14
4996 15
5001 14
5001 15
5042 14
5042 15
5048 14
5048 15
5076 14
5076 15
5085 14
5085 15
5087 14
5087 15
5089 14
5089 15
5090 14
5090 15
5091 14
5091 15
5094 14
5094 15
5109 14
5109 15
5116 14
5116 15
5117 14
5117 15
5133 14
5133 15
5156 14
5156 15
5173 14
5173 15
5174 14
5174 15
5210 14
5210 15
5212 14
5212 15
5213 14
5213 15
5235 14
5235 15
5236 14
5236 15
5246 14
5246 15
5247 14
5247 15
5248 14
5248 15
5249 14
5249 15
5251 14
5251 15
5275 14
5275 15
5314 14
5314 15
5322 14
5322 15
5324 14
5324 15
5352 14
5352 15
5390 14
5390 15
5415 14
5415 15
5426 14
5426 15
5427 14
5427 15
5462 14
5462 15
5464 14
5464 15
5465 14
5465 15
5466 14
5466 15
5480 14
5480 15
5503 14
5503 15
5504 14
5504 15
5534 14
5534 15
5537 14
5537 15
5538 14
5538 15
5539 14
5539 15
5542 14
5542 15
5543 14
5543 15
5574 14
5574 15
5580 14
5580 15
5581 14
5581 15
5582 14
5582 15
5583 14
5583 15
5584 14
5584 15
5585 14
5585 15
5597 14
5597 15
5613 14
5613 15
5620 14
5620 15
5622 14
5622 15
5623 14
5623 15
5624 14
5624 15
5625 14
5625 15
5660 14
5660 15
5661 14
5661 15
5662 14
5662 15
5663 14
5663 15
5664 14
5664 15
5700 14
5700 15
5701 14
5701 15
5703 14
5703 15
5704 14
5704 15
5705 14
5705 15
5706 14
5706 15
5721 14
5721 15
5739 14
5739 15
5741 14
5741 15
5742 14
5742 15
5743 14
5743 15
5744 14
5744 15
5745 14
5745 15
5746 14
5746 15
5780 14
5780 15
5782 14
5782 15
5784 14
5784 15
5785 14
5785 15
5786 14
5786 15
5787 14
5787 15
5788 14
5788 15
5820 14
5820 15
5821 14
5821 15
5824 14
5824 15
5825 14
5825 15
5826 14
5826 15
5827 14
5827 15
5828 14
5828 15
5833 14
5833 15
5837 14
5837 15
5856 14
5856 15
5857 14
5857 15
5858 14
5858 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5868 14
5868 15
5871 14
5871 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5894 14
5894 15
5895 14
5895 15
5896 14
5896 15
5897 14
5897 15
5898 14
5898 15
5903 14
5903 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5909 14
5909 15
5910 14
5910 15
5911 14
5911 15
5932 14
5932 15
5934 14
5934 15
5935 14
5935 15
5936 14
5936 15
5938 14
5938 15
5941 14
5941 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5946 14
5946 15
5947 14
5947 15
5948 14
5948 15
5949 14
5949 15
5950 14
5950 15
5951 14
5951 15
5952 14
5952 15
5972 14
5972 15
5975 14
5975 15
5978 14
5978 15
5980 14
5980 15
5981 14
5981 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
6011 14
6011 15
6013 14
6013 15
6014 14
6014 15
6015 14
6015 15
6017 14
6017 15
6018 14
6018 15
6021 14
6021 15
6022 14
6022 15
6023 14
6023 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6031 14
6031 15
6048 14
6048 15
6049 14
6049 15
6050 14
6050 15
6051 14
6051 15
6055 14
6055 15
6059 14
6059 15
6060 14
6060 15
6061 14
6061 15
6062 14
6062 15
6063 14
6063 15
6064 14
6064 15
6066 14
