pt_graph met
651 14
651 21
923 14
923 21
1665 14
1665 21
1666 14
1666 21
1757 14
1757 21
1759 14
1759 21
1853 14
1853 21
1902 14
1902 21
1940 14
1940 21
1997 14
1997 21
2036 14
2036 21
2039 14
2039 21
2040 14
2040 21
2090 14
2090 21
2130 14
2130 21
2131 14
2131 21
2132 14
2132 21
2133 14
2133 21
2134 14
2134 21
2184 14
2184 21
2186 14
2186 21
2225 14
2225 21
2226 14
2226 21
2227 14
2227 21
2229 14
2229 21
2273 14
2273 21
2315 14
2315 21
2316 14
2316 21
2317 14
2317 21
2318 14
2318 21
2319 14
2319 21
2407 14
2407 21
2408 14
2408 21
2492 14
2492 21
2493 14
2493 21
2494 14
2494 21
2496 14
2496 21
2537 14
2537 21
2575 14
2575 21
2576 14
2576 21
2577 14
2577 21
2578 14
2578 21
2579 14
2579 21
2651 14
2651 21
2652 14
2652 21
2653 14
2653 21
2654 14
2654 21
2655 14
2655 21
2718 14
2718 21
2719 14
2719 21
2723 14
2723 21
2724 14
2724 21
2725 14
2725 21
2726 14
2726 21
2786 14
2786 21
2793 14
2793 21
2794 14
2794 21
2795 14
2795 21
2796 14
2796 21
2857 14
2857 21
2858 14
2858 21
2863 14
2863 21
2865 14
2865 21
2866 14
2866 21
2867 14
2867 21
2923 14
2923 21
2925 14
2925 21
2927 14
2927 21
2929 14
2929 21
2930 14
2930 21
2931 14
2931 21
2932 14
2932 21
2968 14
2968 21
2985 14
2985 21
2988 14
2988 21
2990 14
2990 21
2992 14
2992 21
2995 14
2995 21
3037 14
3037 21
3047 14
3047 21
3048 14
3048 21
3049 14
3049 21
3050 14
3050 21
3051 14
3051 21
3107 14
3107 21
3108 14
3108 21
3109 14
3109 21
3155 14
3155 21
3156 14
3156 21
3157 14
3157 21
3161 14
3161 21
3162 14
3162 21
3163 14
3163 21
3209 14
3209 21
3210 14
3210 21
3213 14
3213 21
3214 14
3214 21
3219 14
3219 21
3220 14
3220 21
3266 14
3266 21
3267 14
3267 21
3268 14
3268 21
3327 14
3327 21
3328 14
3328 21
3381 14
3381 21
3417 14
3417 21
3423 14
3423 21
3427 14
3427 21
3461 14
3461 21
3469 14
3469 21
3502 14
3502 21
3503 14
3503 21
3504 14
3504 21
3507 14
3507 21
3534 14
3534 21
3540 14
3540 21
3541 14
3541 21
3542 14
3542 21
3576 14
3576 21
3577 14
3577 21
3581 14
3581 21
3582 14
3582 21
3584 14
3584 21
3617 14
3617 21
3620 14
3620 21
3621 14
3621 21
3622 14
3622 21
3623 14
3623 21
3625 14
3625 21
3659 14
3659 21
3663 14
3663 21
3666 14
3666 21
3702 14
3702 21
3703 14
3703 21
